stock1,stock2,hedge_ratio,pvalue,test_stat
BSX,DASH,0.01631815910363926,0.044200971475604325,-3.383634475499052
AFL,TTWO,0.056850264201788514,0.044204742739675625,-3.3836017098151574
PEG,XEL,-0.012333425748530231,0.04420611319395546,-3.3835898035415752
GOOGL,AJG,-1.647035347570607,0.044207170212349454,-3.383580620555137
MET,VRTX,-0.0040696180003415424,0.04420731882651603,-3.383579329464631
INVH,SYF,-0.20008085793487884,0.0442180617803498,-3.3834860092480765
HST,IVZ,0.24279033810018594,0.04422536882435503,-3.383422546321149
STE,ULTA,0.13453286749258636,0.04422544732455405,-3.3834218645807974
NXPI,TXT,1.9996835416490113,0.044232781459980636,-3.3833581752143327
JPM,NTRS,1.8447574339163317,0.04423333401265192,-3.383353377222378
AIG,L,0.009985392295237178,0.044237319548554484,-3.3833187710116013
AFL,MPC,0.056265121379664565,0.0442377399425676,-3.38331512090225
AIG,SPGI,0.0030823877641482497,0.04424294105511037,-3.3832699641521757
COR,HCA,0.5537168175714946,0.04424751390866943,-3.3832302656735775
KO,CPRT,-0.016340377553143704,0.04425195820517383,-3.383191686508201
GE,TEL,1.1657923428792483,0.04426240232230939,-3.383101037962788
DVN,HOOD,0.011770713184732953,0.04427559790174354,-3.3829865338150347
MET,PANW,0.06570868711341978,0.04428934885777786,-3.382867240570916
MA,WBD,0.5921152058892111,0.044292690455481926,-3.3828382559590384
EOG,NEE,-0.8112598490859957,0.044299148802516744,-3.3827822421908817
EXE,WTW,-0.23520132673157162,0.04430042153590882,-3.382771204471078
CMCSA,F,-1.9142612199990503,0.04430296320130473,-3.3827491627871784
DVN,NI,0.19904459079622575,0.04430716168218,-3.3827127552645777
CBOE,LYB,-1.2981937584673238,0.04432091900124726,-3.3825934774544124
ACGL,HON,-0.02594476807694244,0.044327875700000165,-3.3825331736475
AES,DPZ,-0.03996199467360678,0.044339527540313575,-3.382432187842387
MMM,FDX,0.2332434903998775,0.04434183364124123,-3.3824122036165973
GILD,PH,0.06673673654014767,0.04434791843890372,-3.3823594780780097
KO,EOG,-0.12449376153792548,0.04434861371896785,-3.3823534537712105
EG,PNW,1.6689184034117994,0.04435211818293628,-3.382323090271902
AOS,MO,0.37657109849293385,0.04435384288421097,-3.3823081477865524
EG,MRK,-0.16960977274189198,0.04435652696247428,-3.382284894400634
ED,URI,-0.01995808202358974,0.044365020349628,-3.3822113200406583
AIG,TMUS,0.023857068523716784,0.04436797503608341,-3.382185727675434
CNP,KHC,-0.6586328257039915,0.044372745380354,-3.3821444117637443
TSN,DIS,-0.1771824572449745,0.0443731072148115,-3.382141278069091
INCY,PGR,-0.5747228396784245,0.04437497355136033,-3.3821251148575175
PEG,CRM,0.013098384957552238,0.0443779585459849,-3.3820992647990047
MA,ODFL,-0.07402812447684266,0.04437961911568101,-3.382084884887846
CTRA,TT,-0.02780576224531796,0.04438133601461474,-3.382070017656538
ERIE,HWM,-1.3897931549739173,0.04438770166585811,-3.3820148994140875
CPT,CMCSA,1.645208847085882,0.04440169999328822,-3.381893715235705
ON,TXT,0.7955572996131892,0.044407813922977234,-3.381840796615902
CME,EQT,1.8879248125123986,0.044411923477491656,-3.3818052301027683
PPL,LUV,-0.04289722698516839,0.044429123636019155,-3.3816563994242563
PEG,SBAC,0.010453364140875542,0.04442925612459516,-3.381655253204022
AFL,DECK,-0.02623504100381693,0.044430372616187624,-3.3816455940292247
DUK,SBAC,-0.029304034689387793,0.044431714644173864,-3.3816339839238676
KO,ROST,-0.006479755058911263,0.04443182119510283,-3.3816330621466952
ADI,STT,1.7389367782492706,0.04443668931402055,-3.3815909497756467
AEP,CHRW,0.22535527708815237,0.04443685730646078,-3.3815894966009976
GIS,MKC,0.8626224315832989,0.04444538085962766,-3.381515771822766
ED,UHS,-0.08684670591558354,0.04445120610846593,-3.3814653928793748
DGX,URI,0.03570812186985294,0.04445159339132299,-3.381462043705933
BSX,CVX,0.027492901607054757,0.04445600877797353,-3.381423861710592
EG,PTC,-0.10872358384167481,0.044456196602184965,-3.3814222375731484
AMCR,F,-0.38802490992939087,0.04447990396387435,-3.3812172830471807
SYK,WDC,-0.13329191092945478,0.044485667341794974,-3.3811674712884447
FANG,ON,0.6987258334618689,0.044488969416597114,-3.381138934510692
BSX,SWK,0.07381117404128806,0.0444899097851181,-3.3811308080973084
AIG,WAB,0.008483892776327571,0.04449147522359594,-3.381117280312841
MCD,MU,0.006009025936029524,0.04449747467999393,-3.381065439487146
KO,TPL,-0.00040033379443731146,0.04449958925726911,-3.3810471689765844
AVY,COO,0.6663329717869476,0.04450072254418825,-3.381037377372683
CAT,HOLX,14.296487564279298,0.04450737275372793,-3.38097992370612
ED,CPRT,0.23136996189073597,0.044511529153779074,-3.380944018619892
OXY,PYPL,0.3097287432903928,0.044514033649040066,-3.380922384867218
PPL,RSG,-0.004718953799783061,0.044518159012517516,-3.380886752308681
OXY,RCL,0.006104071984880614,0.044518856111330406,-3.3808807314338902
MCD,ZTS,-0.10613565057359205,0.04452600943193812,-3.380818952395332
SHW,SPG,0.04312316499776263,0.04453065070125191,-3.380778872880536
DD,KIM,12.852792646229886,0.04453471192320845,-3.380743805189619
HUBB,NSC,1.354738959688997,0.044535625138629596,-3.380735920156197
DOW,TTWO,-0.24146137067431847,0.044548460194166736,-3.38062511183045
AVB,FTNT,1.0254071792675745,0.04454941443313818,-3.3806168746995517
DGX,VMC,0.21965232983564947,0.04455040817708079,-3.380608296711681
CTRA,ESS,0.05609035728128227,0.04455082048625732,-3.380604737709592
XOM,POOL,-0.07792062814965683,0.044555708819257515,-3.3805625443048655
LNT,DAY,0.1812326540632458,0.04456052770695552,-3.380520954076223
PPL,TSCO,0.13425888405276945,0.04456265439696802,-3.3805026005047556
MMM,FDS,-0.08990149499298926,0.04457595030389778,-3.3803878718337455
CME,EXR,-0.6231401701801577,0.044576464770997734,-3.3803834331343694
FICO,NTRS,-6.878313789538859,0.044577410458250276,-3.3803752740813775
AWK,FSLR,-0.07634540820233757,0.04458047289992746,-3.380348853410996
KHC,RL,-0.03763447413922394,0.04458271172162785,-3.3803295393289368
KO,FISV,-0.006417002023750331,0.04458396708293809,-3.3803187098098255
DVN,JCI,0.033196135574694446,0.044585444134103126,-3.3803059681818346
CSCO,EW,1.0406975311158606,0.04458914771173767,-3.380274021196421
DVN,JBL,0.016160641663837114,0.044589973088184964,-3.3802669018161993
PM,SRE,-0.4914826537372531,0.04459326129306123,-3.3802385401101733
AAPL,INCY,1.6292042526725425,0.044595093986097636,-3.3802227333630452
PSX,VLO,0.4699750261649037,0.04460166250322538,-3.3801660851589412
MTD,TER,2.5476877135415767,0.04461099468733521,-3.3800856144496496
TSN,URI,-0.01600420811129848,0.044621805087237724,-3.3799924146706943
CVS,EQR,-1.4659702768567386,0.04462349514794861,-3.379977845832693
DTE,MTB,-0.12492287114687743,0.04462480342250654,-3.3799665684221845
CTRA,ETN,-0.02412200075301511,0.04462504120172304,-3.3799645187795853
CPT,NVDA,-0.1617335384590477,0.04462540718077634,-3.3799613640797936
HST,TKO,0.04569598322844908,0.04462899343996188,-3.379930452050682
CHD,EVRG,-1.6227515667429104,0.04462990156460676,-3.3799226247296863
MET,TEL,-0.0035845244064488468,0.04464247864603744,-3.379814233764493
PPL,VLTO,0.07803462832698665,0.0446502541071754,-3.3797472364852776
FANG,GE,-0.04476415170868022,0.04466700074324818,-3.3796029719484597
ACGL,DIS,-0.055637177961858096,0.044667894328545836,-3.379595275385841
BSX,COF,0.006716504442377817,0.04468116101268744,-3.379481022800549
AFL,AMZN,0.03255401479839467,0.044682817150588715,-3.3794667621307197
AAPL,CTAS,-1.5355829501641216,0.044698737858932816,-3.379329694499336
AMD,CMCSA,-14.018464817136712,0.044698915252581024,-3.37932816747608
CL,WFC,-0.6241489763154294,0.044699151038476534,-3.3793261378139805
PPL,SW,-0.09979587631758628,0.044708130046268925,-3.379248852476612
MCD,WDC,0.009089725015072707,0.044708747426729874,-3.379243538949003
MMM,DELL,0.3477351565351692,0.04472045689427641,-3.3791427721391556
LNT,MTD,0.01425774521950532,0.04474799657072716,-3.378905863441184
PEG,SLB,-0.007097857062122768,0.04475265686500602,-3.378865785465935
AMT,GLW,-0.7288870501560147,0.04475707270114478,-3.378827812998106
AMZN,RF,6.126039951512764,0.04475851516694903,-3.3788154096822005
LNT,RTX,0.11229422625500224,0.04476091917524553,-3.3787947390980504
MCD,TER,-0.0049207222781763454,0.04477007595090694,-3.378716014072781
SHW,WM,0.4061247558810608,0.04477138262400608,-3.378704781091023
PGR,VMC,-0.7531634008167306,0.04478123155356405,-3.378620122268271
HUBB,MMC,-1.6796898736924475,0.04478836731554952,-3.3785587947794338
BSX,WSM,0.04156962252248361,0.0447891385514399,-3.3785521669666085
TTWO,USB,2.265183542772923,0.04479050819174301,-3.378540396845952
BKR,VTRS,2.577661964056434,0.04479686183181165,-3.3784858002057643
AMCR,VMC,-0.023656163072205916,0.044799046452607225,-3.3784670293092063
HOLX,KLAC,0.02281736764848704,0.044799049067699825,-3.378467006840026
AIG,LYB,-0.04296175547073368,0.04479961799800615,-3.378462118550485
KDP,MPWR,-0.016500914694331792,0.04480030327145825,-3.3784562307007953
MMM,ORLY,-0.010030654550011644,0.04480893684136919,-3.378382057720798
CMS,RTX,0.029702061903682332,0.04481082249035248,-3.378365859256119
KO,FIS,-0.0227308400026572,0.044819756129378226,-3.378289123480491
PKG,SPG,0.6892218930781074,0.044820152468888846,-3.378285719403821
AES,JNJ,0.06432222003609592,0.04482426235042935,-3.3782504219687355
BSX,J,0.02920365841415615,0.04483379518101005,-3.3781685602488767
HRL,MPWR,-0.017448735868765063,0.044843406464753,-3.378086039449079
KO,ROK,0.0016035965390296682,0.0448553572509489,-3.3779834525627943
AKAM,GEHC,0.7453392550329303,0.04485920274542837,-3.3779504472319757
AFL,HD,-0.008872635181534111,0.044865872827128575,-3.3778932044403516
TTWO,TRV,1.0983211956487442,0.04486733434357134,-3.377880662616646
RSG,STLD,-0.5554625541802283,0.0448806778164716,-3.377766172920678
ABNB,WEC,-0.8668810022731179,0.04488072881382204,-3.377765735407292
EOG,STLD,-0.3273997213403632,0.044882039664866376,-3.377754489574871
AFL,HUBB,0.015578936864300251,0.044884787697296515,-3.3777309150027457
AIG,DPZ,0.04396165673982073,0.04489305743319513,-3.3776599785658283
AES,PG,-0.1319834465583162,0.04490065761591983,-3.3775947950086933
DUK,TSCO,0.37666800424268493,0.04490614464885273,-3.377547740736327
AEP,PSA,-0.2980933679137288,0.044909193604589996,-3.3775215963556424
KO,PG,0.005611600190978077,0.0449116313954901,-3.3775006936900134
C,TXT,2.2492544382161186,0.04491718693283139,-3.3774530616458076
ETR,ES,0.9763140584049376,0.04492331118827077,-3.3774005591937626
AFL,WSM,0.02977653619954862,0.044929926400821836,-3.377343854502483
AFL,OXY,-0.09979766173583209,0.04493351516509369,-3.37731309500805
AVGO,PGR,-2.5715301601807314,0.044935080459416334,-3.377299679423517
T,XOM,-0.11189955150776444,0.04494417612869601,-3.3772217313294193
D,ULTA,0.026655224465537957,0.04494583980905693,-3.3772074753326504
PEG,TPL,0.000844687099357559,0.04495196219627463,-3.377155016662481
HST,RF,0.4717393755216528,0.044965353427771824,-3.377040296756223
APA,KVUE,-0.7882721498196069,0.04496672243142437,-3.3770285703829077
DGX,WELL,0.33461619726991343,0.04496754476895916,-3.37702152668954
AIG,CDW,-0.027647406029478478,0.0449676204275796,-3.3770208786445655
MDT,TMUS,-0.1331080422466332,0.04497118467857823,-3.3769903504989656
ACGL,POOL,-0.012198113121148343,0.04497150723922142,-3.3769875878357407
PSX,TEL,0.2199808569637702,0.044976872891713905,-3.3769416345762004
KO,IQV,-0.02888834831083528,0.0449770707699205,-3.3769399399674076
FICO,NKE,-11.870972958998108,0.04498755442732737,-3.376850167839069
CBRE,MMC,-0.6221147840545291,0.045001311295085736,-3.3767323933637745
XOM,PFG,0.7828926502448332,0.045003782890129664,-3.3767112368577035
AMZN,DAL,1.6305025038691796,0.04500957079408357,-3.376661696985756
DUK,MPC,0.0945874917565366,0.045011455965238624,-3.376645562555554
ES,PANW,0.2471627571588235,0.04501145661784494,-3.3766455569702534
PEG,ULTA,-0.00041745287732924513,0.045016758648377585,-3.3766001820059106
DLR,DIS,0.7615772965431626,0.04501680846107523,-3.376599755728113
MMM,EA,0.25950282854856155,0.04501760263369504,-3.3765929595589066
CNC,GPC,-1.407852150808684,0.045020133673514144,-3.3765713007314155
ALL,AWK,0.18163187353069868,0.04502320357599957,-3.376545032058704
TTWO,TXT,2.206483540185657,0.04502595452217429,-3.3765214939075103
FICO,PPL,-63.37919000806758,0.045026840543181415,-3.376513913025797
DVN,TAP,-0.06410169030768807,0.045042487348009225,-3.376380057834044
AVB,NEE,-1.7522551408466298,0.0450437338611254,-3.376369395830418
COF,WFC,2.7815092661278324,0.04505440449906295,-3.3762781349414293
DPZ,HAL,-5.078427091315665,0.04505482762222509,-3.3762745165400183
GOOG,AJG,-1.6343074656885639,0.04508568067933975,-3.3760107479261334
ACGL,ECL,-0.041380845358818405,0.045092750618692674,-3.3759503267695723
CINF,TER,0.1825274206680523,0.045099876958158265,-3.375889431559123
EG,MRNA,1.1978619005773212,0.045105042408640855,-3.3758452973110407
MCO,SYF,1.7409903357081933,0.04511740929855774,-3.3757396501076795
PSA,RL,-0.15421994538416994,0.045118255472551334,-3.3757324223360707
FICO,OTIS,19.1020660188766,0.04511913584388256,-3.3757249025801346
ADSK,ETN,0.41117696316831015,0.04512916329946672,-3.3756392609247308
MET,SMCI,-0.013745031098986763,0.045131423682949943,-3.3756199578105837
PEG,VRSK,0.004644094067477665,0.045133434075006994,-3.3756027902350594
ED,J,-0.20278257351618523,0.04513570591076286,-3.3755833908463164
SHW,VLTO,1.1523146794645118,0.045141785690606846,-3.3755314791000894
KO,WMB,0.022775650803761517,0.045146624204332055,-3.3754901699563997
PLTR,TSLA,0.37282155398634925,0.04515665380343708,-3.375404553259617
OXY,PLTR,-0.034685448576854946,0.04515709989350291,-3.3754007456216035
DVN,INTU,-0.006082150053805828,0.045170550884479625,-3.37528594824738
APH,DPZ,-0.713572492490127,0.04517397973074213,-3.3752566893222467
T,EIX,-0.23908593513740214,0.04517409204649868,-3.3752557309440596
SJM,VMC,-0.11853474546731971,0.04517731215808527,-3.3752282549212596
APA,EXPE,0.0617319156869353,0.045183602168151385,-3.375174589274175
MCD,NEE,0.033227668409212936,0.045186030323326506,-3.375153874189579
MDT,PCAR,0.45384700504179376,0.04519156716993693,-3.375106641680556
KMB,WELL,-0.5788707851254685,0.045195616231578334,-3.3750721038778053
MA,PYPL,0.1846123300746335,0.04520808132317634,-3.3749657948904734
IFF,MKC,1.159523449835977,0.0452091702895691,-3.3749565087558286
FANG,IFF,0.6201568453229789,0.04522017000283427,-3.3748627193668983
HRL,TJX,-0.2309570841247843,0.04522243106531611,-3.37484344269376
GILD,WM,-0.2705692737633454,0.045223778178054994,-3.3748319582730977
ACN,O,-17.451993848430295,0.04522478949381998,-3.374823336779038
KO,MMC,0.010568945257732608,0.045229237748281866,-3.374785417188726
MA,POOL,-0.0012578188647216107,0.04523510876535449,-3.374735373851423
ALLE,UDR,-4.744067764658652,0.0452364430916052,-3.3747240010812924
AIG,OKE,-0.031185989188359554,0.04523693543605401,-3.3747198047863685
CCI,JBHT,-0.23057460478602596,0.0452392751435419,-3.374699863771944
AIG,TKO,0.00646583238678179,0.04524500014906208,-3.374651073921577
STZ,ES,-3.2557942375557203,0.045245418001046596,-3.374647513088695
KO,CMCSA,-0.09655643583637076,0.04524834465419829,-3.37462257362757
CME,SNA,-0.3888427351802196,0.04525485222603569,-3.3745671241791446
DUK,WYNN,0.11828041670112514,0.04525974596289538,-3.3745254301853067
AFL,URI,0.006739797079409675,0.0452825316742418,-3.3743313481442647
PEG,GWW,-0.00034888074431757836,0.045284606606702325,-3.374313678498967
AFL,UNH,0.004168336098486455,0.04529021560288539,-3.374265916944421
PEG,ROK,-0.00048786280245864054,0.045292228590195764,-3.3742487772120007
DPZ,SPG,-1.169802971266231,0.04529458151981555,-3.374228743815917
MA,UNP,0.0003729825101052839,0.04529689264065412,-3.3742090672298244
BSX,HAS,0.02211119234777039,0.04530101829319897,-3.3741739440234273
SHW,TRMB,0.10050990072465414,0.04530217745697747,-3.374164076110735
KO,GD,0.002058335651825584,0.045313929136445545,-3.374064046376433
IEX,SO,-2.8206659597957704,0.04532649374569179,-3.373957120817488
AFL,EW,0.2207150676567491,0.04532654990053675,-3.373956642991653
AFL,WFC,0.17431414838959924,0.045326679177253366,-3.3739555429681314
PSA,TYL,0.17432477236424945,0.045332804425067916,-3.373903425840178
DVN,OMC,0.22555838331460581,0.04533335095261618,-3.373898775953546
MCD,PAYC,0.011407046618080117,0.04533977519857454,-3.3738441215979305
BK,TPR,0.6254484964928345,0.04534134108275751,-3.3738308007914273
ALLE,CDNS,0.45509673252791405,0.045352181001610065,-3.373738597240312
KO,VRSK,0.009118034860953184,0.045358272755933786,-3.3736867892475617
PEG,WFC,-0.0018975894741784535,0.045363206622422075,-3.3736448328678015
MET,ULTA,-0.0008743973589719016,0.04536783016377348,-3.3736055188506646
MA,CRM,-0.08913248382562297,0.045375583328681614,-3.373539601070205
MKC,NEE,-0.6179991036935805,0.045378983279189045,-3.3735106974735216
OTIS,WFC,-0.40337509614991246,0.045380443745398936,-3.3734982823364073
PEG,WDAY,0.004646246752188891,0.045386075018423885,-3.373450415089119
ECL,TPL,-0.023496230793462802,0.0453897764595723,-3.3734189545840043
MCD,PFG,0.11597432108911321,0.0453928025700154,-3.373393235652096
GEV,JBL,3.5854185967397942,0.04539289066283708,-3.37339248697194
PSA,LUV,-1.6884297618893942,0.04539874423073407,-3.3733427415757884
CHTR,L,-8.237821600606138,0.04540283116322386,-3.3733080127362647
DECK,ETR,-2.9420504027022973,0.04541901635766631,-3.3731705039831814
ABBV,CVS,2.094231629462514,0.0454195596152257,-3.373165889193893
DPZ,J,-1.259261616959508,0.04542147500675868,-3.3731496189555634
EG,SPGI,-0.04880736548567135,0.04542678471440078,-3.3731045187707966
MA,OMC,0.02955672629090974,0.04542782489011809,-3.3730956841227178
PEG,UBER,-0.004803736608116268,0.045431944630428066,-3.3730606950901882
ESS,TYL,0.21983566830707005,0.04543761830382494,-3.3730125127805093
ECL,MTCH,2.598628710184446,0.04544908114929204,-3.372915182534545
AON,MPWR,-0.06969705681194967,0.0454550210282088,-3.3728647554299473
EG,VICI,2.9546643982228273,0.04545974496522501,-3.3728246550672063
KMB,TJX,-0.9619658707060952,0.0454610917106153,-3.3728132235030697
MCD,ROK,0.00398127281038059,0.045461193040564174,-3.3728123633965326
CDNS,TSN,-8.333912463120852,0.04546485191123055,-3.3727813073197166
CTRA,DOW,0.2118384497683863,0.045468609003454855,-3.3727494197057992
AFL,BX,-0.01351014109198683,0.04548035835055126,-3.3726497134271662
MAA,WYNN,-0.5071447625479605,0.045486738668907595,-3.3725955782760413
MMM,WY,-2.015928824944864,0.045488428657732546,-3.3725812402655198
KO,ODFL,-0.04454762264356239,0.04548859527550899,-3.372579826689893
COST,WBD,-5.622988344308014,0.045491684383335444,-3.3725536196543966
CTRA,IFF,0.14915720634477267,0.04549209431894829,-3.372550141998316
A,RSG,-0.9209873569875502,0.045492557559072395,-3.372546212168932
FANG,YUM,-0.52710780210735,0.045494089410720744,-3.3725332171672693
DTE,GNRC,0.06940804425360236,0.045505449145629574,-3.3724368615986675
TTWO,WMB,5.581243391725656,0.04550905389800026,-3.372406289528154
EXC,GD,0.024162553276424196,0.04551758896422012,-3.372333911242626
CRL,C,1.1030999571866411,0.04552121534914581,-3.372303162511636
ORCL,RMD,2.139904434556344,0.04552600393934965,-3.372262562356662
CMCSA,EW,-0.4533374843338038,0.04553521780268233,-3.3721844523960223
CME,TSN,-1.1150441748474287,0.04553851782800428,-3.3721564798207533
CI,ERIE,0.2865523665800796,0.04553918612735673,-3.372150815204007
PEG,SJM,-0.00756992654326494,0.04554216618216988,-3.3721255566012673
AFL,HWM,0.03246711836921699,0.04555792005340665,-3.371992051358202
AFL,MAS,-0.04097265829733096,0.04556252011536931,-3.371953075626108
MET,TMUS,-0.003062382958581083,0.0455642899043418,-3.3719380813011695
LYB,TTWO,-0.4487505451580475,0.04557169741594707,-3.3718753272857387
ADP,WBD,-2.6699160952675127,0.04557373226996085,-3.3718580901485344
DVN,GEV,0.003456412128530692,0.04557378802013302,-3.37185761790085
BSX,BXP,0.11227399691061364,0.045575345651207126,-3.3718444237375698
MCD,SOLV,0.058682775222562704,0.045581410693224904,-3.371793052389705
EXE,MTCH,-1.3833671170438453,0.04558510533289039,-3.3717617612995694
AEP,GD,0.17495613077454888,0.04558536755212402,-3.371759540560546
DVN,LDOS,0.022080236503059902,0.04560224228403742,-3.37161665043899
KIM,VRTX,-0.007265690899847136,0.04561767824964167,-3.371485981732334
CTRA,MSFT,-0.021482430047911165,0.045634733283717595,-3.371341649879343
GIS,TPL,0.016491074496126818,0.045639824188050404,-3.37129857568351
T,WMT,-0.06852803608830818,0.04565628704852763,-3.3711593105015645
APO,CNP,-3.732901250041881,0.04565699512189394,-3.3711533215911804
PEG,TSLA,-0.0001115434004117748,0.04565878880023008,-3.371138150938813
OTIS,TPL,0.013596333253681502,0.045660331487117345,-3.3711251035281853
NI,STT,0.10262039819402956,0.045661128530976924,-3.3711183626024805
AIG,DOW,-0.0846127779397966,0.04566436639848567,-3.3710909796362656
MET,PAYC,-0.0007629596001478483,0.04566825895432667,-3.371058062036103
ADBE,EQR,8.146193519663946,0.04566827410748933,-3.3710579338971423
PEG,WYNN,-0.001175663388076473,0.045673035592204876,-3.3710176713278646
FE,KDP,-0.6057743559546858,0.04567752773673628,-3.3709796894574295
PSX,RL,0.18045095372477551,0.04567873927456337,-3.3709694462225315
OXY,RMD,0.00905652659043517,0.045679715958060155,-3.370961188783387
PAYC,SNA,-1.2772752734530843,0.04568610708756675,-3.370907158141888
KIM,UHS,-0.011481283801260365,0.04569403012158982,-3.370840185467627
ECL,IBKR,-0.09753934689128806,0.045696599584914364,-3.3708184680983257
LNT,EL,0.12744389064506886,0.04569824799388574,-3.3708045361084
SCHW,PWR,0.10952297252595876,0.04569937469204165,-3.3707950137431206
CLX,DVA,1.0001950263512915,0.04570065770085964,-3.370784170544691
AFL,CBRE,0.08831257822388631,0.045704622713477715,-3.3707506623004466
KMB,NEM,-0.573065290233797,0.04571325851967818,-3.3706776896076422
PLTR,ROP,-0.5668895753993827,0.045715446039080496,-3.3706592068491807
HUM,V,-0.458258580870984,0.045717775684810946,-3.370639524044839
TSLA,WFC,7.9977465728914146,0.0457189042148621,-3.3706299895737053
FANG,EQR,0.5720392152777635,0.04572664747295032,-3.3705645753342863
DTE,QCOM,-0.10460864917843028,0.04573517198126629,-3.370492571789188
EQR,PAYX,0.23477589124271925,0.045735810369233874,-3.3704871799965934
IQV,MTD,0.21770671787145354,0.04573589719561741,-3.3704864466701534
AVB,DPZ,0.3658760717061513,0.04573986538703851,-3.3704529329768262
EG,PCG,4.976237568685503,0.045746604573125633,-3.370396022136043
INVH,TEL,-0.05684255870864148,0.04575373827236777,-3.370335787293634
AEP,LDOS,0.249132150490567,0.045754521880402,-3.3703291712140158
RTX,UDR,-5.693584368877341,0.045761268259738,-3.3702722147542477
OKE,UDR,2.9828526471947434,0.045763584548288556,-3.3702526610405337
AFL,ALLE,0.06559828387262501,0.04576453269454513,-3.3702446571877744
AIG,NRG,0.00858218038119331,0.045764965282217795,-3.3702410055098486
GPC,MOH,-0.07463199361496047,0.04576676178087187,-3.3702258407178225
CME,SHW,-0.21053821613678697,0.045769151153081264,-3.3702056720639426
EG,FICO,0.023710279163356704,0.04576985364794785,-3.370199742481606
APP,ROP,-2.4780745616233184,0.0457720647732246,-3.370181079421976
AFL,NTAP,0.042961541559383205,0.04577220254542964,-3.3701799165768698
MCD,NRG,0.006450618566927818,0.04577277201702481,-3.370175110070232
CB,PSA,-0.3884936559770792,0.04577357268978014,-3.3701683522420693
DGX,WM,-0.13892604468615294,0.04577680222106821,-3.3701410953868627
PSA,TEL,-0.20226845747123565,0.04578968573615628,-3.370032375926112
T,CRH,-0.04213952874663822,0.04579886270159919,-3.3699549501934927
KO,GWW,-0.011350518213059425,0.04580003953731157,-3.369945022202247
KO,CRM,-0.041531038605324186,0.04580048184380874,-3.3699412908821755
ACGL,XYL,-0.06673663516905899,0.04580448401721888,-3.3699075297013845
MET,NVDA,-0.0013105203564517816,0.045805726847541764,-3.3698970460405597
AFL,WMB,0.5929042700870237,0.04580640580127305,-3.3698913189539415
KO,IBKR,-0.0019393341788308588,0.045806460429930654,-3.3698908581552693
FANG,KIM,4.88605538255219,0.04581231048214706,-3.369841514963277
HOLX,RL,0.09662277091470889,0.045812691053376965,-3.3698383051558354
GL,HRL,-1.994722148514485,0.04582082116721774,-3.3697697395639428
AMCR,IDXX,-0.0050016337739438345,0.045829338489124676,-3.369697919250802
CME,KIM,-7.05490400039051,0.04584026558929871,-3.3696057952434235
ACGL,PNR,-0.05823981532310615,0.045840434528642525,-3.369604371095357
FANG,GDDY,0.11290348581028022,0.04584714298861985,-3.369547822713381
HIG,KMB,-0.3469025900579439,0.04584765869246537,-3.3695434759162843
MCD,MOH,-0.004225260596742607,0.04585540614416199,-3.369478178582113
FICO,IBKR,1.6728197796012612,0.045862778288332025,-3.369416052914151
CB,SMCI,-0.7522612896858561,0.045872211605018184,-3.369336569641256
PRU,VRSN,-0.1450822780399137,0.04587672186756382,-3.3692985718404582
AFL,BBY,0.09614522885913548,0.04587701976856027,-3.369296062210222
ACGL,ZBRA,-0.007117370388289194,0.045878528998374225,-3.3692833480970954
MAA,XYL,-0.8047764856520848,0.045883816165345356,-3.3692388104703874
KDP,L,-0.3250881160068381,0.045892738120566524,-3.369163664036895
CVS,UDR,-1.911112749981427,0.04589555430279928,-3.3691399468557135
CMG,FTNT,0.6028405817005925,0.04589959506895157,-3.36910591864159
CMS,WTW,0.04818883985171264,0.04590176174325995,-3.3690876736048283
RSG,VTR,-1.297029013973109,0.045911041506248695,-3.3690095390513233
DVN,BEN,0.2193750487886106,0.04591870187395336,-3.3689450494803155
MA,ZTS,0.04416569031989602,0.045920212723220305,-3.36893233129709
AFL,NSC,0.04985543000865119,0.045933682767668176,-3.368818957083921
ED,GLW,-0.1237455150508721,0.0459340971308936,-3.3688154699222714
DVN,IRM,-0.02652954909442981,0.045937726662246714,-3.368784925944806
MA,TMO,-0.020849951018757206,0.045945247435217475,-3.368721641954586
ROL,WBD,0.3198221365273679,0.04595571077934178,-3.3686336117980096
EA,EVRG,5.681156324800275,0.0459565633820782,-3.368626439416376
FANG,IRM,0.2541823972284842,0.045964906347667554,-3.3685562613934508
ERIE,VLO,-1.8660871540989052,0.045966059576958915,-3.3685465616739374
EVRG,GD,0.11194470349708958,0.04598298843593228,-3.3684041975868824
ALGN,AVY,2.607850939305044,0.046001817079951206,-3.3682459081508638
KIM,TYL,0.00801215386230867,0.04600366858039737,-3.368230345777344
CPT,DELL,-0.23071536584214597,0.04600702416270235,-3.3682021425017963
STLD,ZTS,-0.803055620727855,0.04601268185001267,-3.3681545941618807
PEG,HOOD,0.003608091580185441,0.04601294290930784,-3.368152400284044
CI,HAL,-4.091767781130046,0.046019747608387514,-3.368095218910209
AMT,CAT,-0.1294390129198165,0.04602537841969623,-3.368047907267052
BSX,CPT,0.236438121028657,0.04602732745388459,-3.3680315320565173
EXC,JCI,0.03608691391416531,0.046034793698073215,-3.367968808188185
XOM,FSLR,0.06829059707997442,0.046035389392815214,-3.367963804123543
FTNT,GDDY,0.34321524876446596,0.04605133887755968,-3.3678298422633324
AON,SBUX,1.3075744158847005,0.04605677093728253,-3.3677842264383195
