stock1,stock2,hedge_ratio,pvalue,test_stat
APA,CI,-0.1032542803359598,0.033362448803708984,-3.48922662748252
KIM,LOW,0.03443621547676084,0.033364581404559494,-3.489203163830755
A,RSG,-0.8670108934900247,0.03336613578992527,-3.4891860627171383
ACN,IFF,5.4127853398208,0.03336772594189599,-3.4891685688032257
LMT,TSLA,0.13025365331538952,0.033369814666649636,-3.489145590958991
HON,TXN,0.6105797719832329,0.0333775461540054,-3.4890605482717847
GEV,ORLY,-0.18340584394557669,0.03338079523811246,-3.4890248148714114
MS,PH,0.2215117186927626,0.033383557169190226,-3.4889944414933187
EQT,SBUX,-0.09752253324937639,0.033389532907122335,-3.488928732676377
LYV,PTC,0.497167170336128,0.0333972575541084,-3.488843807735275
EQT,PH,0.019933968896104357,0.033423629023930736,-3.488554004547179
DE,RSG,1.0105771375733266,0.03343194373358233,-3.4884626721320053
CHD,ULTA,-0.09552407513648353,0.03343318541915868,-3.488449034564996
ABNB,WM,0.21234610624627445,0.033438643764296255,-3.4883890900586265
APO,WEC,-1.9114793525870413,0.03344646510309159,-3.4883032091887713
XOM,VZ,-0.7399494649017758,0.03344897714965446,-3.4882756297020063
NSC,OTIS,-3.4453694912961397,0.033454946799235656,-3.488210096605845
PM,VRSN,0.5569048582782915,0.033459804234093046,-3.4881567803926856
LHX,WYNN,1.661189152692938,0.0334670700158987,-3.4880770419020837
CBOE,ESS,-0.7440438986427748,0.03347063552317161,-3.4880379175241316
MET,WM,-0.06395306929114246,0.03347948329882058,-3.4879408459661034
CVS,GD,0.20026884126424593,0.0334819408777062,-3.487913886999409
BAX,OTIS,0.864573303692992,0.03348896432505857,-3.487836850947159
PEG,PWR,0.0032939346468766496,0.03350124518082653,-3.4877021823648384
CTRA,GPC,-0.13487910099394274,0.03350904375840123,-3.4876166869555894
AWK,MTD,-0.04026213691365512,0.03351423497267393,-3.487559785281336
EXPE,ROP,-0.6581156559807222,0.033517506101582877,-3.4875239337837214
AEE,TAP,-0.28799203587192657,0.03351769537466311,-3.487521859445826
FICO,O,-49.01875123608179,0.03351886022031896,-3.4875090935409294
ETR,WDC,0.10705435108113255,0.03352487496894815,-3.4874431820243035
DTE,MRNA,-0.8270797323834753,0.033529177356365535,-3.487396041248047
AOS,ELV,-0.036634851961192344,0.03352989439471286,-3.487388185237464
MRNA,SBUX,0.3292049557262569,0.03353584653983782,-3.4873229778792756
AME,BRO,-0.6075798120582278,0.033536313569225026,-3.4873178618609373
PGR,RTX,-0.7904710662303522,0.03354272398485465,-3.4872476458174235
COP,HPQ,1.035350583996065,0.03354856168927878,-3.4871837128144922
MMM,STE,0.5142887258965884,0.03354918516195714,-3.487176885262715
AMD,F,34.59954087361564,0.033549341059059344,-3.4871751780747307
CPB,CSCO,-0.5048499369959774,0.03355177098149258,-3.4871485695046234
FOXA,STLD,0.36595859508493184,0.03355393715389717,-3.4871248504732493
PCG,VRSK,-0.0010782132421481656,0.033562093573288064,-3.487035551410919
AVB,MLM,-0.20680135243845688,0.03356289322559819,-3.487026797553661
XOM,MSI,-0.045209444605050955,0.033563038825363566,-3.487025203680493
BSX,ISRG,0.011928026559063706,0.033568910730719353,-3.4869609291138204
AEE,LRCX,0.06470108774498982,0.033579182216451814,-3.486848519117811
HIG,PG,-0.6226254863892318,0.033580056031861184,-3.486838957523539
ETN,ELV,-0.6193574728103157,0.03358209050219613,-3.486816696453031
DVN,MOS,-0.14320939771999475,0.03358886500308783,-3.486742578443756
D,PSX,0.19132788212378432,0.03359111996042418,-3.4867179103649586
DUK,EQR,-0.6504849674722961,0.03359356850104392,-3.486691126172424
D,ODFL,-0.1027364759374776,0.03359462135975732,-3.4866796096284256
CLX,MCK,-0.20667864380206155,0.03359652623115558,-3.4866587742427373
CMG,WELL,-0.3892872150291734,0.03360723931629301,-3.486541613700376
AFL,C,0.09441514184115635,0.033608269909462654,-3.486530344585577
EW,UDR,-1.1839333044445568,0.03360960594054809,-3.4865157360677244
EQT,SWK,-0.1271003869367369,0.0336146937859273,-3.4864601087207743
PEG,RVTY,0.051107592307524444,0.03361477518719704,-3.4864592187877177
DTE,PCAR,-0.4886178059347502,0.033632069055114115,-3.486270192042492
FANG,SO,-1.7943913846476522,0.03364308022127796,-3.4861498798480577
APP,INTC,17.223513203905103,0.033658483264355894,-3.4859816362744094
HST,KEY,0.6744848757482208,0.033662201520574725,-3.4859410324648437
COP,HII,-0.04289413883970229,0.033665751142831914,-3.4859022737021585
ALL,MDLZ,-0.1888445385100653,0.03367169890370762,-3.4858373371255205
INVH,MDT,-0.31962914630700345,0.03367454845649669,-3.4858062296655934
BRO,STT,-0.9355855356483979,0.03367522875678129,-3.4857988034215004
STZ,CCI,1.275762754770437,0.03368812111590406,-3.4856580928076464
ED,EMR,-0.25260669448074324,0.03368878382532887,-3.485650861054229
CINF,LYB,-0.6567826658777348,0.03369388842325507,-3.485595161653303
CMS,DXCM,-0.12755887364848048,0.033695229354607656,-3.4855805311134334
XYZ,KO,-2.834090234692728,0.033699113974256005,-3.485538149860354
ALL,EQT,0.9043208978074139,0.033704058495543185,-3.4854842110497195
CBOE,ZTS,-0.9014426160906635,0.033706721360943215,-3.48545516515058
IP,SW,0.9923154556039511,0.033720330452361814,-3.485306750768979
EQT,EXPD,0.1183861670614531,0.03372086081043579,-3.485300967958934
CMCSA,NEM,-0.1445218110670347,0.033723711056597674,-3.485269891346021
ECL,ULTA,0.09706339394000417,0.03373303365487495,-3.485168261348614
OTIS,HOOD,-0.09531419896637029,0.03374214832964704,-3.485068921012568
BSX,JPM,0.012804806359336429,0.0337437080908239,-3.485051923538693
PEG,ZBH,0.07796134508919073,0.0337494759967863,-3.484989073648706
AEE,TER,0.035399396728823466,0.0337536608073405,-3.4849434796239476
PNW,TMUS,0.0744472297264663,0.033755255617724744,-3.4849261052285923
SHW,WMT,-0.3303339503451397,0.03376309983912689,-3.484840657784088
STZ,TRV,-1.014958034905855,0.033768906153160666,-3.484777420178125
SO,UPS,-0.21351059518210577,0.03377332930752021,-3.484729252989433
IR,WRB,-0.5504788931206345,0.033789486601983415,-3.4845533489451817
DVN,PAYX,-0.04862929707085388,0.03379110375503515,-3.4845357469628597
UBER,UPS,-0.6106062695967629,0.033791270127348234,-3.4845339361156564
CPAY,PPL,-13.239938495947,0.0338056154697804,-3.4843778253939033
AON,ERIE,0.2918419727103773,0.03381389571028081,-3.4842877426284606
EQT,LDOS,0.06591969345367424,0.033821859432752184,-3.484201120956996
EG,RSG,0.22874902473484487,0.033823313771336544,-3.4841853039330055
CMS,FIS,-0.1765021147281915,0.03382760190897536,-3.484138670568169
ABT,EBAY,0.08525603934830346,0.03383236290196873,-3.4840869007783697
MOH,VMC,-2.6748697725497528,0.0338375137782535,-3.4840308984452464
AMCR,TKO,-0.026059897652103158,0.033839866759371985,-3.4840053183194803
COP,WMB,-0.395710548470453,0.033855432584738124,-3.4838361344081994
AFL,DHR,0.06879165459952896,0.03385806689264825,-3.4838075088077596
ABNB,ICE,0.26598372429783695,0.03386798646167147,-3.4836997351257804
CRL,QCOM,1.4214381131717924,0.033873194323373323,-3.4836431636838054
IQV,PAYC,-0.8014467815269629,0.03387438374754016,-3.483630244358127
BXP,DPZ,-0.047892396522182745,0.03387461133716047,-3.4836277723616367
AEP,OTIS,-0.7871371260368317,0.033875134585979655,-3.483622089074728
ABT,GPC,0.2048209908992893,0.03387872050299894,-3.4835831425005237
AMGN,MSI,-0.4056784880865496,0.033882827914649145,-3.4835385362709044
AFL,MSI,-0.020509462132587336,0.033883446633995264,-3.483531817414799
F,INVH,-0.4426753876500154,0.03388503440172864,-3.483514575851286
EG,MRNA,1.357794795405712,0.033898514070292915,-3.48336822772577
AON,CAH,-0.4144900143402268,0.03389861877196353,-3.4833670911774894
ALL,ANET,0.06907541641906152,0.03390266741480739,-3.4833231449879403
AMP,BALL,6.419416104230441,0.033907622712111875,-3.48326936351925
BLK,DELL,3.76835228601615,0.033915926688003174,-3.4831792526564773
EG,MDLZ,1.054708142524498,0.033922510308378506,-3.4831078235586874
XOM,TPR,0.142285037302886,0.0339261868397894,-3.483067940076427
PEG,TMO,0.007349658556938164,0.03392859098730956,-3.4830418615553915
TFC,UAL,0.22305056991766511,0.033933946439290305,-3.4829837749575456
CI,JCI,-0.8086909407722453,0.03394000447833085,-3.4829180772736383
CPB,CLX,0.20248401987856623,0.033945492779237946,-3.482858566803951
EQT,PAYX,-0.07842733109769229,0.03394692261883979,-3.482843064175971
LDOS,HOOD,0.5572144765259904,0.0339499531374501,-3.4828102084694557
BSX,DUK,0.10274067677810499,0.03396512507871566,-3.482645757483793
BSX,EW,0.07280671006630252,0.03398645546840031,-3.482414659255866
FICO,FTV,10.524681485545413,0.03398789500653805,-3.482399067398898
PCG,TER,-0.0004907010977315449,0.033999915496508416,-3.4822688934542487
GILD,LVS,0.6545672788877986,0.03400122230824527,-3.4822547438962097
DE,WM,1.4657996279574372,0.03400908703532275,-3.48216959795769
EXC,PCAR,-0.16785523037319544,0.03401049933238074,-3.482154309763126
LNT,MKC,-0.34303950300087843,0.03401542309525667,-3.4821010139562887
HOLX,KEYS,0.25588957067023843,0.034015994088708215,-3.4820948338299718
CINF,IT,-0.0739568272893386,0.034017883841160564,-3.4820743807909023
STZ,FITB,-3.4578644589514855,0.034032220044642694,-3.4819192494861637
ABT,STZ,-0.024941076123372544,0.03404094785180043,-3.4818248334242963
META,SYY,13.744570526674375,0.03405172829307902,-3.4817082405604114
FRT,SO,-0.6136714340809021,0.03405312163367932,-3.4816931735523413
COP,DOV,0.21559654481831286,0.0340548509999189,-3.4816744736277823
AFL,AXP,0.04287974612185631,0.0340568864358568,-3.481652465150199
PCG,ROP,0.00032523358508377117,0.034057878146372116,-3.481641742524448
O,TT,0.018183568457647976,0.03406333867816046,-3.481582706601256
EA,GIS,-4.520192150340842,0.03406570107711739,-3.4815571682733366
DPZ,TMO,-0.25692148128563813,0.03406951665553287,-3.4815159237511986
O,VLTO,0.16146392154153882,0.03407694079520865,-3.48143568366093
PEG,STT,0.017832743076488838,0.034081412180092356,-3.4813873640772983
EL,PG,-1.3384561649798736,0.0341004335434426,-3.481181871502677
ECL,MSFT,0.17742782976462246,0.03410853316118767,-3.4810943987365723
ACGL,EG,0.07048706507604047,0.03411079536328047,-3.4810699709613706
DAY,INVH,-1.8592618857468886,0.03411138293045116,-3.4810636265010357
ECL,HBAN,5.596206609935035,0.03411374434395713,-3.481038129252168
FE,ROP,-0.0410545251509828,0.0341176647062227,-3.4809958026264995
META,VST,1.963079925893249,0.034124316396363485,-3.4809239963305627
EG,O,-1.003781292233265,0.034135090586404404,-3.480807711965545
SNA,TROW,1.0961601121250126,0.03413736937081747,-3.48078312133471
DE,DPZ,0.43029811051733924,0.034147330627495774,-3.480675644543824
MET,XEL,-0.13401679867767535,0.03415257264841635,-3.4806190965105306
BDX,OMC,3.9726775608227043,0.034154429078370796,-3.4805990721279247
GS,WFC,14.720955780929843,0.03415622146960223,-3.480579739372792
ED,GEHC,-0.4464834083849099,0.03415947659926666,-3.480544631696695
EQT,VICI,-0.3665137705607765,0.03416104385965217,-3.4805277292720147
AFL,KMI,-0.39392572560291494,0.03416315501081849,-3.4805049621884394
RVTY,VRSN,-0.3454601812609722,0.034167910935324584,-3.480453677692146
GL,INVH,-2.33333484019746,0.034168970943310624,-3.480442248145458
HST,SJM,-0.12654071692317054,0.03418514893988413,-3.4802678459528456
BSX,EBAY,0.04855903281197797,0.03418672958393954,-3.4802508100234837
OTIS,WELL,-0.16339565417493923,0.03421315941917508,-3.4799660521585247
HUM,INTU,-0.1588384720556272,0.034223792186141445,-3.4798515460841486
MCD,VST,-0.09703902818011399,0.034226954956548934,-3.4798174914796323
AVB,FSLR,-0.24481750505079017,0.034228236355720365,-3.4798036949848665
AME,PH,0.11099034588161963,0.03423113475983617,-3.479772490226251
SHW,TEL,-0.08439748836102003,0.03423301302492999,-3.479752269667904
KIM,MU,-0.003892363366239,0.034233771498107815,-3.479744104552371
ERIE,TXT,-5.530206200797413,0.03424139035870856,-3.4796620944817223
CBOE,MNST,2.031662891561459,0.034241953510488914,-3.4796560332802184
JPM,MAA,-2.0270651921138274,0.03424353420381281,-3.4796390207316024
CBOE,RL,0.3083047807957017,0.034247888968555226,-3.4795921550843047
AEE,MRNA,-0.43838629848372185,0.034258272277990165,-3.4794804310330334
ABNB,JKHY,0.3054285155534808,0.03425986251428633,-3.4794633226748903
ABNB,LW,-0.3474145279916689,0.03426063074357579,-3.4794550580168835
STZ,RF,-5.740344825251162,0.03426138451300136,-3.4794469490713453
HIG,ROL,2.015989465860176,0.034262086545715054,-3.479439396837811
MMM,KEYS,0.43472552667544495,0.034266256447449364,-3.479394541124921
AIZ,VRSK,-0.3081563064913695,0.03426766377983606,-3.479379403465609
AFL,BAC,0.29368308773787305,0.03428053847171855,-3.4792409440978953
COR,EXR,-3.046666901571744,0.034281678153191227,-3.4792286896461517
ALL,CEG,0.033375352813217914,0.03428447131733781,-3.4791986575403766
MRNA,TRV,-0.1864308197726471,0.03428647357216962,-3.479177130566447
ALL,DELL,0.09218638736831879,0.03428742979222589,-3.479166850270106
MCK,MNST,9.30311431115607,0.03429483013248504,-3.479087297609086
IDXX,MPWR,0.6538917205314476,0.03429552628015807,-3.4790798148625943
COF,JBL,0.5716124513736325,0.034299148099232325,-3.4790408867557936
COP,L,-0.21178481867222276,0.034301562133734684,-3.479014942113841
IT,NOC,-1.8907459650454863,0.03430475723459359,-3.4789806053986667
COST,PSA,2.74404630449356,0.034307363733689915,-3.478952596199612
ABNB,UNP,0.46482483122101614,0.03430740330841091,-3.4789521709471796
AFL,CRL,0.038435876524487496,0.034308718944108196,-3.478938033944573
AEE,COO,-0.20854364464973638,0.03431118312123421,-3.478911556664069
CINF,VLO,0.4227814391632886,0.03431355993103997,-3.4788860196585127
MMM,CAH,0.28914816369988594,0.03431551933505081,-3.4788649684844257
AMD,PG,-5.136174481150538,0.03431790134246884,-3.4788393783714566
AME,QCOM,0.7698417359786933,0.034329845412072096,-3.4787110848411937
ESS,JCI,-0.6956374321383745,0.03433237808266664,-3.4786838857947053
CME,FRT,-2.004251572007995,0.03433594881828392,-3.478645541565073
EQT,NTRS,0.09867197307877942,0.03434111717425177,-3.4785900473139497
EL,INVH,-5.043782712246823,0.03434620096155163,-3.4785354679940523
BSX,YUM,0.04398757749459828,0.03434888323832722,-3.478506673940447
SWKS,ZBRA,0.15145666127545468,0.03435227172283855,-3.4784703015147387
COP,KKR,0.2027773256233624,0.034356601463003886,-3.4784238299461188
AEP,INVH,-2.0723236168001478,0.03435984223559829,-3.478389049625089
HAS,NVDA,0.2736793866688009,0.03436040442696671,-3.4783830164090808
D,SYF,0.21763276470792153,0.03436374411509745,-3.478347177914386
COP,EA,-0.07688275095131052,0.03436998497554078,-3.4782802145727265
BKR,INVH,-1.316170803887211,0.03437435849676762,-3.478233293582557
ECL,RF,3.116925905496318,0.03437941976709029,-3.4781790004302926
AOS,SNPS,0.02782305683317334,0.034379919524051714,-3.4781736398146528
AMZN,HLT,0.7207911171670577,0.03438287770858552,-3.478141910359971
ETR,RSG,-0.17428379120579093,0.034392536835170934,-3.4780383227487914
PKG,UAL,0.6477814875018847,0.03440548253829131,-3.4778995274014206
COP,STLD,-0.0921401020076132,0.034407457766070855,-3.477878354186819
MCK,ROP,-1.1762134932908546,0.03440784621074788,-3.477874190422171
APA,UAL,0.17851394647756844,0.03440897477666311,-3.4778620934736533
BSX,CMS,0.14436852815762954,0.03441179086504331,-3.477831909658562
AEE,VRTX,-0.020655046171880142,0.03441294631384723,-3.4778195257606193
BSX,CRWD,0.007927540166272824,0.03442219743664537,-3.4777203865226087
CMS,WAB,-0.06303875915105929,0.03443251578756612,-3.477609836959885
KR,MSCI,-0.09205013201294203,0.03443400625127038,-3.477593870627847
ON,XYL,0.21187283101849327,0.03443497966612329,-3.477583443406771
APO,COP,1.7485837846567596,0.03444149685441926,-3.4775136376981335
CHD,STE,-0.44090490357482526,0.03444204140795205,-3.4775078054821504
PCG,VMC,-0.015936810917211306,0.0344421547515302,-3.477506591572315
AFL,QCOM,0.12988665418082565,0.03445295528255842,-3.477390933368948
ABT,ABBV,0.03419957448612072,0.034456128356906354,-3.4773569601185614
ALL,PAYC,-0.033691701777225976,0.03446602251939792,-3.4772510429750967
BSX,DOV,0.08420419474632693,0.03446636739388268,-3.4772473515528
SHW,WFC,-0.32779250716027925,0.034478248986936834,-3.4771201939845193
ADM,EQR,-1.1414826423302478,0.03448278502064271,-3.4770716588347517
EW,LVS,0.44079649486427114,0.03448403466705202,-3.4770582886798636
ESS,HIG,-1.056637053245181,0.034485183265194785,-3.4770460000169052
CMS,FANG,-0.1023273215091343,0.0344874654397311,-3.4770215844331482
CPAY,NOC,-0.4240979469419297,0.034489399302828114,-3.477000896288835
RSG,VTRS,-9.646999003218063,0.03448953693071834,-3.476999424006046
MDT,TEL,0.11061574999273686,0.034496545823429474,-3.4769244525141882
MCK,POOL,-2.0411277787721502,0.034497287007267514,-3.4769165251022014
BSX,O,0.2557757919052006,0.03450012511024087,-3.4768861711960275
CMG,FTNT,0.6134203444344467,0.034514296363336396,-3.476734639255671
NEE,RTX,0.23950923332936522,0.03451541696795182,-3.476722658975404
PCG,UNH,0.0068269804606077705,0.034516316833636575,-3.476713038832699
GILD,RTX,0.3768930880860686,0.034516517598387246,-3.4767108925573726
COP,ETR,-0.29532504608468757,0.03451767323062446,-3.4766985384775664
MS,PGR,-0.7491588170236464,0.03452343387813226,-3.4766369605213585
FANG,MET,2.3559675074133626,0.03452356969659143,-3.476635508806212
MRNA,UAL,0.07588731603055032,0.034529433751363976,-3.476572834617361
PEG,SYF,0.04780098674518688,0.03452965304998255,-3.476570490959282
GNRC,J,1.773923613652143,0.03453378797376824,-3.47652630312519
PFG,SOLV,0.7019352996194888,0.034544779269471276,-3.4764088664659325
APH,L,3.367962798163694,0.03454834494269582,-3.476370775764917
OXY,ZBH,0.3135626315408116,0.034559442925760325,-3.476252241593414
PEG,TXT,0.03836107527592975,0.03456048582720892,-3.4762411043354398
PCG,TMO,0.0040606090729008466,0.03458041677577726,-3.4760283141511916
CBOE,GDDY,-0.57892959788884,0.03458305910921556,-3.4760001114060817
ALL,UHS,0.1599313217647892,0.03458793852127324,-3.475948036160073
BLDR,KIM,15.912861379016409,0.03459027221071079,-3.475923132188545
CI,GEV,-0.09421543760660343,0.03459669592614443,-3.475854588831624
AAPL,MDT,3.8286510159377682,0.03459681022162846,-3.475853369355072
LNT,BRO,-0.14635879824385636,0.03460044173870713,-3.4758146246286037
ALL,TXT,0.5292172142820138,0.03460785669950019,-3.475735524941863
EG,TMO,-0.031899702376602376,0.03461065859148299,-3.4757056392649233
FICO,PEG,-24.631161619840075,0.034611046681998346,-3.4757014999562017
MET,PCAR,0.3291548643019684,0.03462090279439049,-3.475596389454081
HLT,NXPI,0.8478628335922419,0.034623641359173535,-3.475567188523061
AFL,CAG,-0.28121452046783385,0.034632412768925605,-3.4754736733544345
JBL,TAP,-5.506367732151178,0.034633911528528905,-3.475457696539606
COR,EOG,-3.1300487275697444,0.03463562685831823,-3.4754394117983884
COP,KHC,1.1860723679393397,0.034654466560506275,-3.4752386383358225
SNA,WMT,0.7443042219248709,0.034656750963534634,-3.475214299875916
KIM,URI,0.0024306135303667443,0.034660989061298796,-3.475169149975903
EQR,MS,-0.14853012144025202,0.03467374287428357,-3.475033307404459
PNW,REG,0.5065716466368828,0.0346983726308309,-3.4747710920569457
BSX,FCX,0.09631954302459908,0.03469947960293715,-3.474759310613789
SCHW,NVDA,0.24085027722467034,0.03472962389094792,-3.47443860865985
ESS,ODFL,0.6251706708343542,0.03473666352288416,-3.474363748633334
BSX,LW,-0.12890539939497186,0.03473973359598884,-3.474331105237926
KIM,PAYC,0.009577884234944534,0.034749372668318075,-3.474228630996224
MTD,SBAC,-5.031648143966372,0.03475092694453173,-3.47421210953124
CPT,IDXX,-0.04392978537976886,0.03475523203479818,-3.4741663510424328
EQT,HOOD,0.04335581076878886,0.03475885639205699,-3.474127831728663
V,ZBRA,-0.009678907829716171,0.034776627756849636,-3.473939008517337
CPB,FCX,-0.6446759899723865,0.03478109402171926,-3.473891566657129
ABT,WTW,0.05775542509564811,0.034785398090732805,-3.4738458525557125
MET,UBER,-0.06466825781790161,0.034785959883378195,-3.4738398860324273
AFL,VRSN,-0.018187888128484233,0.03478921364832941,-3.473805330997243
ALL,SOLV,0.6836848424125221,0.034789900644783364,-3.4737980354332576
EQT,KEYS,0.09006264033795994,0.03479065683218428,-3.4737900052362476
PEG,SLB,0.0753227105783174,0.03479492512835278,-3.473744681593377
ALL,VMC,0.1395751021222419,0.03479608697715062,-3.4737323451140245
AEE,BLK,0.01993468954463883,0.034802746063204486,-3.473661645831247
MMM,ADI,0.31361059784476863,0.034816054392949464,-3.4735203860069093
CBOE,IT,-0.1464205333679202,0.03483029123777594,-3.4733693210657024
MMM,ETR,1.3316970059508337,0.03483375506312475,-3.4733325748467783
FICO,GL,-12.868778462296776,0.03483798684534068,-3.473287685897085
ALL,DHI,0.14123747406680387,0.03484249492133002,-3.4732398712085923
AOS,WAT,-0.033653423568385424,0.03484390128384639,-3.4732249557628183
EQT,SLB,-0.19775153990644032,0.034846316012511445,-3.47319934708414
ERIE,STT,-2.928129482695113,0.03484751416773543,-3.4731866409658347
CNP,MRNA,-0.3696360342718528,0.03485656595581755,-3.4730906610815655
AWK,TFC,-1.3367947956037083,0.03486223316007283,-3.4730305800713324
CL,TER,-0.12671386587530076,0.03486465900884314,-3.4730048648960916
DE,INTC,-0.7779554569316365,0.03486916627868758,-3.472957089660312
CMS,JKHY,-0.07140837616774649,0.034875680922812596,-3.4728880462903193
MA,RCL,0.33431127203373706,0.034879054684089195,-3.4728522948444756
EXE,MTCH,-1.372164166875634,0.03488168385223295,-3.4728244358110327
CME,COP,-1.6245044114708893,0.03489423891589712,-3.4726914250603946
CL,HOOD,-0.13439266959568724,0.03492217621675754,-3.4723955969733824
BXP,HRL,-0.4855547086532145,0.034923631602655304,-3.4723801913718404
CTVA,INTU,0.06702756802863337,0.03492450371372652,-3.472370960131219
DUK,SLB,-0.897094460329284,0.03494415005905137,-3.4721630563992165
EQT,MOH,-0.01587103416848701,0.034945005657578854,-3.4721540044338726
AIZ,RSG,-0.627255993431564,0.0349521726546969,-3.4720781871939046
MCD,SJM,0.7744656296008736,0.03495447566922162,-3.472053827169997
INVH,TJX,-0.17570982357208406,0.03495971385220883,-3.4719984255936103
GM,WDC,0.22540170759852837,0.03496074830858371,-3.471987485508013
PFG,TER,0.07383531430311466,0.034963520665066736,-3.471958167285401
EA,ZTS,-1.4756817093733736,0.034968601539593656,-3.4719044411216116
PKG,WSM,0.49007490780801016,0.03497236099660534,-3.4718646921307106
FISV,KHC,23.120978491845477,0.03497677358721949,-3.4718180421190885
BSX,WEC,0.07555500359282998,0.03497803090489333,-3.471804750637264
EG,REG,3.7686942310166582,0.034980134426052856,-3.471782514587329
COP,KR,-0.5948193939916512,0.034990264269450594,-3.471675449139029
FRT,PLD,0.2859327273456202,0.035000056207404255,-3.4715719800035867
NXPI,SJM,-1.2881285597404084,0.035009334992294264,-3.4714739557996084
EXPD,STLD,0.6920925468359672,0.035011728828296965,-3.4714486700724
PNW,WYNN,-0.030983742289867007,0.03501831982637119,-3.47137905790297
AES,EL,0.0827371274791212,0.03502178515439245,-3.471342462573918
CMCSA,GD,-0.07785628539328297,0.0350428133958932,-3.471120461025108
CTRA,TRGP,0.09881594901842856,0.03506393761272899,-3.4708975595037863
PCG,XEL,-0.0033330729368641317,0.03506884705492406,-3.47084577159636
LRCX,L,4.163967416673005,0.03507259902996272,-3.4708061975140727
AMP,SYK,1.4059258807234587,0.03507565063129287,-3.470774013283681
F,HCA,0.02175154754505849,0.03508001308265244,-3.4707280080581984
AMD,STZ,-1.9004804313543406,0.03508141783025033,-3.4707131950006307
ABNB,DUK,-0.8908405637178015,0.035082773286910916,-3.470698902190711
MRNA,WMB,-0.7929626858451598,0.0350861802161522,-3.47066297938912
AEP,CAT,0.0629533686817319,0.035086345226412935,-3.470661239588969
ALL,TMUS,-0.036439408076128006,0.03508927418858823,-3.470630358969452
NXPI,RCL,0.2540044153634568,0.035089956088207766,-3.47062316988119
CTRA,RMD,-0.05531284379982296,0.03509328772470861,-3.4705880470107044
COP,TJX,-0.17208564405300286,0.03510918647502021,-3.4704204775414342
COP,TT,-0.04281972131550942,0.03512121928284901,-3.4702936968910456
STE,WDC,0.24506422315291654,0.0351358749824512,-3.470139330342525
D,BEN,0.9661367658738201,0.035148644589872956,-3.470004874078995
ANET,NSC,0.8760269975518572,0.035153552850302215,-3.469953204032827
TAP,NDSN,-0.2628217892217379,0.035155708149435264,-3.4699305167776022
EXR,GM,-0.5248289085173984,0.035177826984271084,-3.4696977558610684
PNW,UNP,-0.04798726263170117,0.03518072299021095,-3.469667289763093
EQT,HIG,0.20628610100441488,0.03518709343571462,-3.46960027987489
MLM,MOH,-0.6503594657956993,0.03519281576829281,-3.4695400961360856
PFE,SOLV,0.12670038043081613,0.035195087414041835,-3.4695162067482155
ABT,HAS,0.08539177770825035,0.035200264233926824,-3.4694617704399384
COF,FCX,4.142004045279022,0.035201251893172344,-3.469451385580334
IFF,O,-2.827955085769262,0.0352089186240954,-3.469370781200743
ESS,PH,-0.11453349475403915,0.03521095880635463,-3.4693493341870334
DVN,MTB,0.11644109872081874,0.0352114039115517,-3.4693446552458567
PCG,SNA,0.01573243737524287,0.035215790161946495,-3.469298549698471
AEP,INCY,0.40251634808595693,0.035221072925569426,-3.46924302699594
BSX,DGX,0.049325387449873574,0.035242894978452156,-3.469013748172671
AES,PLTR,0.025949603952816255,0.03525871306983181,-3.468847626390081
EQR,HWM,-0.09863052020997859,0.03527704420313326,-3.4686551913092476
FFIV,KIM,19.437569479980883,0.035297536660575564,-3.4684401671757956
MTCH,VLTO,0.44541948825246214,0.03530244791934228,-3.4683886497669554
MMM,CBRE,0.5166224667287644,0.035321344655164774,-3.468190485945896
EA,RTX,1.224223837621692,0.03532880150169697,-3.4681123130893625
CI,INTC,-1.5902989422916465,0.035329745334856444,-3.468102419533433
MCD,MCHP,-0.22582799495534647,0.03534354501809888,-3.4679577923897917
ALL,PSX,0.2758286465033461,0.03534835023217159,-3.467907442685699
CINF,NVDA,0.2646264097584518,0.03534842308384475,-3.4679066793801594
PEG,QCOM,0.023000373702857888,0.03535106369910082,-3.467879013152916
MMC,PWR,-0.25069705432332895,0.03536655282093029,-3.4677167658040284
AON,GD,-0.31421097799653375,0.03536668379917923,-3.467715394072826
EQT,ES,0.35192935255270996,0.035368843402345716,-3.467692777233075
INVH,JNJ,-0.1025984924777439,0.03536931903122642,-3.4676877962791464
DVN,EXC,-0.3469061136481065,0.03537198809163233,-3.4676598459830865
CMCSA,KLAC,-0.013849188746414135,0.03537433601961155,-3.467635260045137
CHTR,EXPE,-1.6392614980874272,0.035376339302443285,-3.4676142840906787
COP,PNW,-0.5020676916707085,0.03537665591734168,-3.4676109689742307
MKC,NOC,-0.07826512851052955,0.03537804386606161,-3.4675964367520273
COST,JNJ,-1.671163092559137,0.035378087240476135,-3.46759598261719
ESS,STX,-0.16086134853938694,0.035386551756413996,-3.4675073672090497
AVB,BK,-0.9302875994737531,0.03539448224066741,-3.467424358837265
OMC,DGX,-0.2355514703991939,0.035396121977982344,-3.467407197666923
AFL,JBHT,0.043291483362201316,0.03540541781308792,-3.46730992195706
AFL,WST,0.017828645031595963,0.03541776294263152,-3.467180770409016
FTNT,PHM,-0.685822367051389,0.035427557467671046,-3.4670783296551577
COP,PODD,-0.056755110010727555,0.035432104280848364,-3.467030782745661
