stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
BSX,WAT,-1.3471261786335864,0.08200946401348815,1.530588675582954,-0.08025342625989496,0.7350343986018625,0.2649656013981375,SHORT_SPREAD,0.8471261786335864,2.6528738213664136,-0.0235236120726263,0.0350390120735729
BXP,PNW,-0.9954145840836777,0.13358249100338485,1.606239289648561,-0.08029479494692376,0.8355116059912567,0.16448839400874327,SHORT_SPREAD,0.49541458408367767,3.0045854159163223,-0.7010307875903852,0.0037499645134918
KR,WTW,-1.0513470767875053,0.06310950921386545,1.1506166758672516,-0.08034568865955533,0.8195163527294113,0.18048364727058874,SHORT_SPREAD,0.5513470767875053,2.948652923212495,-0.0676125218129244,0.0497500388925349
ETR,KLAC,-0.8599312068451064,0.08103562790669101,1.0990523420673486,-0.08038637790759046,0.8741949757849438,0.12580502421505624,SHORT_SPREAD,0.3599312068451064,3.1400687931548936,0.0248408953135754,0.0394712976193183
ATO,EA,-1.1970360740861157,0.11373887536792308,1.6841252904468857,-0.080468253526508,0.7778559063963932,0.22214409360360676,SHORT_SPREAD,0.6970360740861157,2.8029639259138843,0.3674605875470071,0.0014049556042369
BSX,LYB,-1.205940119994837,0.08118505877910207,1.429290164503847,-0.08046891679765533,0.7753117037735736,0.2246882962264264,SHORT_SPREAD,0.705940119994837,2.794059880005163,0.1001154188647662,0.0439974544225901
BSX,CVS,-1.1710211211664834,0.09270343677210459,1.4992984441771253,-0.0805197941979594,0.7852740241815878,0.21472597581841224,SHORT_SPREAD,0.6710211211664834,2.8289788788335164,-0.1321164958099209,0.0140184241060847
AEE,WBD,-0.7875788673985319,0.08917626104443203,1.0481610879799963,-0.08073049920392594,0.8947687523992978,0.10523124760070224,SHORT_SPREAD,0.2875788673985319,3.212421132601468,0.2958069106409556,0.0057574569770371
BSX,COR,-1.2597221537325494,0.08472591510387838,1.4941715568533296,-0.0809039550801044,0.7598211117678132,0.2401788882321868,SHORT_SPREAD,0.7597221537325494,2.7402778462674506,-0.0251011863428938,0.0332395201216011
BSX,CINF,-1.360837123132018,0.08111351199193624,1.523238510130256,-0.08099258292389777,0.7309057982697383,0.26909420173026166,SHORT_SPREAD,0.860837123132018,2.639162876867982,-0.0521025159204302,0.0433741179405897
CL,NI,-1.284328625986532,0.10571857009130738,1.6862502557256898,-0.0810068793253016,0.7527612841966189,0.24723871580338108,SHORT_SPREAD,0.7843286259865321,2.7156713740134677,-2.019915643522501,0.012147142927352
EQR,MOH,-0.71800302715558,0.0908534975588966,0.9397383195010178,-0.08108128296076636,0.9145473399667582,0.08545266003324181,SHORT_SPREAD,0.21800302715557995,3.28199697284442,0.0452866630806687,0.0410639057430636
BSX,WELL,-1.3088972378938857,0.08211586110004716,1.4997526719463208,-0.08121202844359876,0.7456830667607187,0.2543169332392813,SHORT_SPREAD,0.8088972378938857,2.691102762106114,-0.0335692427216725,0.0356679841704978
ETR,TPL,-1.4438905190956535,0.08252802773127936,1.5786822214898826,-0.0812431795463796,0.7071046575308477,0.2928953424691523,SHORT_SPREAD,0.9438905190956535,2.5561094809043468,-0.0161810054665287,0.0414885094057073
BSX,KVUE,-1.1929141065680933,0.08571855445676327,1.450377998661321,-0.08144512123433378,0.7787545063421637,0.2212454936578363,SHORT_SPREAD,0.6929141065680933,2.807085893431907,0.5265631612527687,0.0257823061190296
BSX,PCG,-1.4453013360143718,0.08400939460203571,1.5903257307982535,-0.08157308305018551,0.7066073088386979,0.29339269116130207,SHORT_SPREAD,0.9453013360143718,2.5546986639856284,-0.930501091707122,0.0346645014682466
AEE,TJX,-0.7637173982746329,0.08405669699812471,0.976358963308212,-0.08161535538537715,0.9013334989542828,0.09866650104571717,SHORT_SPREAD,0.2637173982746329,3.236282601725367,0.1842486671937209,0.0098434507346949
EQT,UHS,-0.8563018621593005,0.10537155107781677,1.237094113110305,-0.08189534628449507,0.874800797587487,0.12519920241251303,SHORT_SPREAD,0.3563018621593005,3.1436981378406994,0.0805312873387608,0.0318177370998845
BSX,TRV,-1.3769530350769745,0.0799316501577493,1.5105006808274637,-0.08215081823541459,0.7259703276250317,0.27402967237496834,SHORT_SPREAD,0.8769530350769745,2.6230469649230255,-0.0276957719053781,0.0449470871246524
BSX,IT,-1.3061954858914246,0.07796943566741493,1.4510270020752385,-0.08221388353250614,0.7461687515931626,0.25383124840683735,SHORT_SPREAD,0.8061954858914246,2.6938045141085754,0.0075281863715544,0.0474772013839309
FRT,OMC,-0.8929177073882898,0.10343868820554371,1.272927357816232,-0.08228759146987025,0.8642270574690971,0.13577294253090288,SHORT_SPREAD,0.3929177073882898,3.10708229261171,0.8198349296258065,0.0208502491807998
BSX,FE,-1.3553664206562193,0.07995667060620136,1.4947168256050756,-0.08260415741990013,0.7320084062639659,0.2679915937360341,SHORT_SPREAD,0.8553664206562193,2.6446335793437807,-0.2402212557794339,0.0432849445162822
BSX,VLO,-1.3746830626071211,0.07898137018107071,1.495829308696016,-0.0826472781863894,0.7264770454875684,0.2735229545124316,SHORT_SPREAD,0.8746830626071211,2.6253169373928786,-0.0271588954633628,0.0443499979546368
EVRG,TKO,-0.8872991886028169,0.04643349895538156,0.8458085803996411,-0.08270914466204016,0.8657119047814694,0.13428809521853058,SHORT_SPREAD,0.38729918860281687,3.112700811397183,0.1656939523747476,0.0372567754163651
BSX,ETR,-1.3413861566055434,0.0836835581168435,1.5190423058146425,-0.08282404284706713,0.7359399430135398,0.2640600569864602,SHORT_SPREAD,0.8413861566055434,2.6586138433944564,-0.1063905419926929,0.0344029543952515
PNW,UBER,-0.7587684997382156,0.07733766626246535,0.9226309805176878,-0.08285285225703143,0.9023938994299294,0.09760610057007058,SHORT_SPREAD,0.2587684997382156,3.2412315002617844,0.0113986078680546,0.0364190378318936
BSX,LDOS,-1.3748972147462062,0.07790860619231188,1.4838025276074494,-0.08286849478438807,0.7263526544198302,0.2736473455801698,SHORT_SPREAD,0.8748972147462062,2.6251027852537936,-0.0289769293590045,0.0494291876478807
PEG,TRMB,-0.7420918245230497,0.10115454905324993,1.0253341682554502,-0.08297968922951904,0.9071224246421232,0.09287757535787677,SHORT_SPREAD,0.24209182452304967,3.2579081754769503,0.1339579832981072,0.0177569011946675
BSX,EOG,-1.1921412787345989,0.08284503022625374,1.4116679400047472,-0.08306604426656672,0.7785121934282384,0.2214878065717616,SHORT_SPREAD,0.6921412787345989,2.807858721265401,0.1571939839613265,0.0279396594731009
BSX,NOC,-1.3438832543115853,0.08024488029792168,1.486733391684729,-0.08307461598380106,0.7351548942013182,0.2648451057986818,SHORT_SPREAD,0.8438832543115853,2.656116745688415,-0.0132515309047835,0.0456029831482722
L,TPL,-1.974277398066474,0.10481521901097964,1.9433278117748105,-0.08324685508222052,0.5549930705289444,0.4450069294710556,SHORT_SPREAD,1.474277398066474,2.025722601933526,-0.0255888255374099,0.0210901335947994
BBY,FRT,-1.5670642581325906,0.11173752011393645,1.876431019031478,-0.08350334890018396,0.6712663979906358,0.3287336020093642,SHORT_SPREAD,1.0670642581325906,2.4329357418674094,1.2440855988662611,0.0164811206934761
BSX,WMB,-1.4056416378005459,0.08617189303533346,1.5701933940754909,-0.08365401807055683,0.7173440983225421,0.2826559016774579,SHORT_SPREAD,0.9056416378005459,2.594358362199454,-0.2202546883695116,0.0311644073341321
DUK,WEC,-0.5996154627876883,0.11672876995833661,0.7564832092726146,-0.08374162019731479,0.9476122620042848,0.05238773799571517,SHORT_SPREAD,0.09961546278768829,3.400384537212312,0.9636405568798492,0.0086868102023672
BSX,GILD,-1.380456053603288,0.07968809006972172,1.4936768354882015,-0.08400063745203878,0.7244409454127638,0.2755590545872362,SHORT_SPREAD,0.8804560536032879,2.6195439463967123,-0.0528931372583436,0.0450189891880929
BXP,INVH,-1.137561526571816,0.0912384274670594,1.4289714350618767,-0.08414036063810948,0.7937994607971641,0.20620053920283588,SHORT_SPREAD,0.637561526571816,2.862438473428184,-0.617660647495344,0.0417045502056648
BAX,OTIS,-0.9571069269342148,0.09358091652511666,1.2724697257299933,-0.08425498828166256,0.8453251670811779,0.1546748329188221,SHORT_SPREAD,0.45710692693421484,3.0428930730657853,0.8680223536091541,0.0316185661536397
BSX,IBM,-1.393834952485324,0.08014382442126766,1.5026149646023197,-0.08427811182951606,0.7205391244814743,0.2794608755185257,SHORT_SPREAD,0.893834952485324,2.606165047514676,-0.0196942354849893,0.0460480138724386
PNW,UPS,-0.76628973681672,0.07960386509509192,0.9396668946670669,-0.08432018850397158,0.8998257356226596,0.10017426437734045,SHORT_SPREAD,0.26628973681671997,3.23371026318328,-0.0389149663371638,0.0385686115705955
BSX,TSN,-1.4419161545369028,0.07882666183569341,1.5137152986797753,-0.08434704002922733,0.7067819444096771,0.2932180555903229,SHORT_SPREAD,0.9419161545369028,2.558083845463097,-0.1966177653091049,0.0467469659939596
PNW,RCL,-0.7430523510982519,0.0850873351348045,0.9347295815919673,-0.08437304833551751,0.9064498858760659,0.0935501141239341,SHORT_SPREAD,0.24305235109825185,3.256947648901748,-0.010238634232316,0.0186215307922916
BSX,HSY,-1.3968776816955086,0.07879799511816307,1.49055101988983,-0.0843902588773201,0.719637731264906,0.28036226873509396,SHORT_SPREAD,0.8968776816955086,2.603122318304491,-0.0577772147363576,0.0482071377881658
KR,WST,-0.8806378060343104,0.09708363737791935,1.201879273641522,-0.0845307610817258,0.8670946951097039,0.13290530489029606,SHORT_SPREAD,0.3806378060343104,3.1193621939656895,-0.0597520106500742,0.0298526872932987
BSX,FIS,-1.1275064150291851,0.08765661169731963,1.3890192736686582,-0.08456888027499543,0.796549915627377,0.20345008437262302,SHORT_SPREAD,0.6275064150291851,2.872493584970815,0.27113871057145,0.024249182597959
BSX,CMCSA,-1.1791039352127248,0.08445545482362182,1.4026386905883013,-0.08465367205327712,0.7817835407811423,0.21821645921885768,SHORT_SPREAD,0.6791039352127248,2.8208960647872754,0.4582622828063651,0.0316995301382835
BAX,ESS,-0.7525879662617541,0.12162183136505425,1.1333644480754028,-0.08475263073925868,0.9036169722854249,0.09638302771457508,SHORT_SPREAD,0.25258796626175406,3.2474120337382457,0.3072480130117555,0.0060451937479159
CMS,NWS,-0.6825364925328383,0.07662542789849666,0.7845505031192126,-0.08481950194076252,0.9236125730075426,0.07638742699245737,SHORT_SPREAD,0.18253649253283832,3.3174635074671617,-0.2438803066592531,0.0314113338332322
BRO,MMC,-1.0107927783643174,0.09191162220838427,1.3113768093414637,-0.08507825723309803,0.8297511326864527,0.17024886731354727,SHORT_SPREAD,0.5107927783643174,2.9892072216356826,0.7094843729748178,0.0400405976047116
BSX,MDT,-1.3558732199740262,0.08716626829939865,1.5380886233296378,-0.08512592179122191,0.7311431023527862,0.26885689764721377,SHORT_SPREAD,0.8558732199740262,2.6441267800259736,-0.1352032488956763,0.0346419626259655
BSX,CMG,-1.2286218719027875,0.0826385305237526,1.4186347060058317,-0.08513584806635122,0.7674977942945318,0.2325022057054682,SHORT_SPREAD,0.7286218719027875,2.7713781280972123,0.1528603886510549,0.0360118893113277
PNW,SPGI,-0.7636333375485322,0.08040921830146872,0.9358494349914867,-0.0852158026172572,0.9003288170954887,0.09967118290451127,SHORT_SPREAD,0.26363333754853224,3.2363666624514678,-0.0036441117640823,0.0286647814513449
MKC,MAA,-0.6746429949901835,0.10490124985641147,0.8991400571946708,-0.0852244681586034,0.9257521533860609,0.07424784661393913,SHORT_SPREAD,0.17464299499018354,3.3253570050098165,0.4263581746290577,0.0189068416595377
PNW,TDY,-0.7607080637288983,0.08026260411737525,0.9302949229063656,-0.08528373267342579,0.9011452010279074,0.0988547989720926,SHORT_SPREAD,0.2607080637288983,3.2392919362711017,-0.0033199310882754,0.0275931931665122
BSX,EXE,-1.4685438403027258,0.07836003098257982,1.5113096695224968,-0.08553605876978776,0.6988343145507104,0.30116568544928957,SHORT_SPREAD,0.9685438403027258,2.5314561596972744,-0.0511935606038432,0.0492615864199825
BXP,TAP,-1.0384730309421892,0.10571536580214226,1.4302561631791773,-0.0857247336673414,0.8216577815401341,0.17834221845986586,SHORT_SPREAD,0.5384730309421892,2.961526969057811,-0.3471539587277958,0.017009493854904
BAX,NI,-1.1663305106191721,0.08258543365670722,1.366952494119599,-0.08600780771698935,0.7850461947610967,0.21495380523890328,SHORT_SPREAD,0.6663305106191721,2.833669489380828,-2.0019620147692985,0.0442987220938009
PEG,WSM,-0.7387264581655276,0.11071768863681908,1.047596026923611,-0.0862447119140439,0.9071510942629796,0.09284890573702043,SHORT_SPREAD,0.23872645816552762,3.2612735418344725,0.0596243761660354,0.012727183638177
PYPL,PPG,-1.862250409291805,0.07964368615140316,1.6446294011094944,-0.0863287949222813,0.5861202273674039,0.4138797726325961,SHORT_SPREAD,1.362250409291805,2.1377495907081947,0.8087480802883192,0.0334228392067464
CL,FE,-1.0578065415900857,0.14607404813318073,1.6957210518994432,-0.08661066808731571,0.8158807972350282,0.18411920276497185,SHORT_SPREAD,0.5578065415900857,2.942193458409914,-1.7605674898870889,0.0016060674643118
BSX,STZ,-1.3316096240529625,0.08133333688746122,1.4591399986315563,-0.0866579556293906,0.7376378343764706,0.26236216562352943,SHORT_SPREAD,0.8316096240529625,2.6683903759470375,0.0352231859803521,0.0315865379977449
BSX,EVRG,-1.4343277639681453,0.07932833076491214,1.4945443075111107,-0.08669139376693458,0.70828024064712,0.29171975935287997,SHORT_SPREAD,0.9343277639681453,2.5656722360318547,-0.1039987560768034,0.0455412050024895
PNW,SBUX,-0.7693336085488063,0.07842829812958699,0.9250130025963238,-0.08671913741683054,0.898270644009818,0.10172935599018196,SHORT_SPREAD,0.2693336085488063,3.2306663914511935,-0.0009664545479439,0.0324393127309233
BSX,SWKS,-1.3823730050518965,0.07645310942847017,1.4399204705370552,-0.08689266483516034,0.7230669514608409,0.2769330485391591,SHORT_SPREAD,0.8823730050518965,2.6176269949481035,0.0758633257161628,0.0488238030845575
EQT,JPM,-0.9159943228335057,0.0924495232917096,1.1996882134749678,-0.08695030085984123,0.8563015360876152,0.14369846391238483,SHORT_SPREAD,0.4159943228335057,3.0840056771664943,0.0556075865225616,0.0472185828368433
PEG,TMO,-0.8006692542566696,0.09566766333855807,1.0680130653194586,-0.08699019653382856,0.8892401569170005,0.11075984308299947,SHORT_SPREAD,0.30066925425666957,3.1993307457433304,0.0069659817244324,0.0277413800134525
PNW,WSM,-0.7120193186626026,0.10914250424138353,0.9842437879435794,-0.08727571099747403,0.9144871343828352,0.08551286561716476,SHORT_SPREAD,0.2120193186626026,3.2879806813373973,-0.066195674492157,0.0068138835790042
PNW,UNH,-0.7721499060442059,0.07823354002201811,0.9248825070892651,-0.08732637246227362,0.8972924918552916,0.10270750814470841,SHORT_SPREAD,0.27214990604420586,3.2278500939557944,-0.0003152253200182,0.0331938255844463
ROL,ULTA,-0.6694048159375795,0.07636356626774468,0.7486846822924785,-0.08745053716854592,0.9266127562553927,0.07338724374460726,SHORT_SPREAD,0.1694048159375795,3.3305951840624206,0.0325617515395754,0.0103452816841574
OXY,UNP,-0.8629014084008945,0.061270601066434206,0.9205981770686826,-0.08761565953591322,0.8712808377323407,0.12871916226765934,SHORT_SPREAD,0.36290140840089447,3.1370985915991056,0.1996412138471309,0.0463831787143219
BSX,EQIX,-1.2763021857613177,0.07811097503464809,1.3899105697667817,-0.08763352020718396,0.7531612268661424,0.2468387731338576,SHORT_SPREAD,0.7763021857613177,2.7236978142386823,0.017915016822872,0.036656509166388
AEE,CHRW,-0.784510592212363,0.09407452417005693,1.0313687689943836,-0.08765269501986789,0.8936676322193626,0.10633236778063737,SHORT_SPREAD,0.28451059221236297,3.2154894077876373,0.0849270428632414,0.0035490746484002
DUK,HSY,-1.053135810885918,0.07362404203735133,1.1918356938867443,-0.08784514318924175,0.8168625845499544,0.18313741545004558,SHORT_SPREAD,0.5531358108859179,2.9468641891140823,0.2508964151923742,0.0321612408123008
AEE,EA,-0.7210710166461254,0.11025349309343387,1.0025271814512986,-0.08807874339630276,0.9116714971307348,0.08832850286926519,SHORT_SPREAD,0.22107101664612538,3.2789289833538744,0.0897145883788527,0.0010334813079799
PNW,SNPS,-0.7740009525428312,0.0787367052762664,0.9267130315789281,-0.08809219453208325,0.896544815121453,0.10345518487854699,SHORT_SPREAD,0.2740009525428312,3.2259990474571687,-0.0016852493418276,0.0320615097151032
BXP,HRL,-1.1542712504418453,0.08653056694651134,1.3736858088843809,-0.08811962465546275,0.7878883214007691,0.21211167859923086,SHORT_SPREAD,0.6542712504418453,2.8457287495581545,-0.5003677198867521,0.0490777118405653
PNW,TRV,-0.7745160327846545,0.07796411818340832,0.9226127037858106,-0.08814664210581694,0.8963820928884367,0.10361790711156327,SHORT_SPREAD,0.27451603278465453,3.2254839672153457,0.0010465163131157,0.0334963170309217
EQT,MSI,-0.8988456517875054,0.11851013786966096,1.3262644757643414,-0.08821213070467127,0.8608406335736638,0.1391593664263362,SHORT_SPREAD,0.3988456517875054,3.1011543482124946,-0.0507277880261012,0.0137565169125196
AEE,GLW,-0.752842305441158,0.10673033167203123,1.0415960795522763,-0.08841272724449276,0.902498562089814,0.09750143791018595,SHORT_SPREAD,0.25284230544115804,3.247157694558842,0.1358787421834296,0.0019280724242292
BSX,XEL,-1.4340194738593504,0.08327191381769551,1.5145310648244126,-0.08863028708220122,0.7078143540166996,0.29218564598330043,SHORT_SPREAD,0.9340194738593504,2.56598052614065,-0.1536010083802896,0.0370087259752595
BXP,URI,-0.9694222778701991,0.08507248814497537,1.1959793284793896,-0.08874993016514449,0.8405222262756161,0.15947777372438388,SHORT_SPREAD,0.4694222778701991,3.030577722129801,0.0180211673386027,0.0477226048242041
BSX,TTD,-1.1962435817840995,0.09243439693028471,1.4459408525129893,-0.08886927019016233,0.775682042293068,0.22431795770693197,SHORT_SPREAD,0.6962435817840995,2.8037564182159005,0.0561079865826358,0.0191869871104388
BSX,COIN,-1.3548188437047628,0.08014800529254358,1.4429751193946339,-0.08893573295580748,0.730355835239837,0.26964416476016295,SHORT_SPREAD,0.8548188437047628,2.645181156295237,0.0206886401119262,0.0407761481645667
BSX,ZBRA,-1.1684891571769322,0.08910806032871799,1.3975426724509212,-0.08907786718230637,0.7835522787545033,0.21644772124549672,SHORT_SPREAD,0.6684891571769322,2.831510842823068,0.0332259266876342,0.0203571227881843
PNW,TDG,-0.7598577877351971,0.0775416819397647,0.89471365540106,-0.08912160266260011,0.9002916027434865,0.09970839725651348,SHORT_SPREAD,0.2598577877351971,3.2401422122648027,0.0094690193498343,0.0248967241694092
BSX,WTW,-1.458942050115691,0.08705447195333471,1.5562234349102588,-0.08915575586061131,0.7005434840067708,0.2994565159932292,SHORT_SPREAD,0.9589420501156909,2.5410579498843093,-0.0604256426536944,0.0299919375415603
SYY,VRTX,-0.8770945229131697,0.10790141786955128,1.2296681439492498,-0.08932724589949448,0.866736637482096,0.13326336251790405,SHORT_SPREAD,0.3770945229131697,3.1229054770868303,-0.0641633389225969,0.0142665313796357
AEE,TPR,-0.8062872978816094,0.09418084469190477,1.0545529965795457,-0.0893534809857055,0.8869597774664815,0.11304022253351853,SHORT_SPREAD,0.30628729788160935,3.1937127021183906,0.1137249436293962,0.0078448681016656
ADM,JPM,-1.0249138874085837,0.06833552804505295,1.1159304400773398,-0.08938962255331723,0.8244847114394569,0.1755152885605431,SHORT_SPREAD,0.5249138874085837,2.9750861125914163,0.1814233821620215,0.0336456745025584
PNW,PEG,-0.7819339927299951,0.08019332490149192,0.939685090495764,-0.08945811262293879,0.8938879698991617,0.10611203010083825,SHORT_SPREAD,0.2819339927299951,3.218066007270005,-0.0285333962054375,0.0305811259608386
CL,ES,-1.3866486988201077,0.10822093715295061,1.6890516189500195,-0.08971518936263467,0.7210388890906451,0.27896111090935494,SHORT_SPREAD,0.8866486988201077,2.6133513011798923,-0.855998555616618,0.015045687329584
AEE,WDC,-0.817847878086699,0.09260834153897969,1.0590086293242829,-0.08986878188163444,0.8835095257233333,0.1164904742766667,SHORT_SPREAD,0.317847878086699,3.182152121913301,0.0417631090298455,0.0042213382481807
BSX,INTU,-1.386470237906608,0.0741567460929082,1.3967987993153468,-0.08988435458962984,0.7210415450010749,0.27895845499892513,SHORT_SPREAD,0.8864702379066081,2.6135297620933917,0.02230197720454,0.0491954268681713
AEP,LRCX,-1.4728165381126124,0.07141001621791315,1.4089107957564482,-0.08999430141148856,0.6963397601359712,0.3036602398640288,SHORT_SPREAD,0.9728165381126124,2.527183461887388,0.172728442956403,0.0399221849087418
PPL,UDR,-0.545212124231911,0.08374014011591915,0.451394798373531,-0.09008857643465222,0.9613426569524105,0.0386573430475895,SHORT_SPREAD,0.04521212423191101,3.4547878757680888,-0.1972508373242226,0.013327508919843
BSX,GEN,-1.0923254986352262,0.09182489682485373,1.3490766823891405,-0.09014167819228697,0.805009378049282,0.19499062195071803,SHORT_SPREAD,0.5923254986352262,2.907674501364774,1.3330113260758705,0.009629500166394
BSX,WM,-1.4220700278297413,0.07219559250525355,1.3930292329336236,-0.09015114665797286,0.7107939501463674,0.28920604985363263,SHORT_SPREAD,0.9220700278297413,2.5779299721702587,0.1790000770394968,0.0426969453539853
BSX,FICO,-1.6103291257156864,0.07977698962309882,1.5421671714602685,-0.09018576285853774,0.6569957461216502,0.34300425387834976,SHORT_SPREAD,1.1103291257156864,2.3896708742843136,-0.0039895810038,0.0464550360003959
PNW,DIS,-0.7401977312101563,0.0987676215516724,0.9716867683258283,-0.09020902232632066,0.9055980704181494,0.09440192958185056,SHORT_SPREAD,0.2401977312101563,3.259802268789844,-0.1038407765917447,0.0096296317608208
BAX,FE,-0.9172071138078931,0.10513578307389956,1.2534054999848174,-0.09100130533454526,0.8547975945307319,0.1452024054692681,SHORT_SPREAD,0.4172071138078931,3.082792886192107,-1.7611520771872802,0.0098030311346678
BSX,DLR,-1.2131159389324468,0.08725991600500203,1.3999106022917132,-0.09109091133530922,0.7702266142092126,0.22977338579078743,SHORT_SPREAD,0.7131159389324468,2.7868840610675534,0.1514445256659295,0.0175033427705282
LNT,ROP,-0.6923752740774066,0.0860410427511215,0.8227914204993123,-0.09111103542472704,0.919003911570819,0.08099608842918105,SHORT_SPREAD,0.19237527407740662,3.3076247259225933,-0.0378544858619884,0.0143244572683431
BSX,OXY,-1.41823727721975,0.07812429945474651,1.4387971680975742,-0.0912342862033072,0.711579553307698,0.28842044669230205,SHORT_SPREAD,0.91823727721975,2.58176272278025,0.2405714030735096,0.0493266798622863
BKR,VTRS,-0.9490777723341796,0.06281627937423195,0.995987856991942,-0.09134522769361486,0.8455934285634873,0.1544065714365127,SHORT_SPREAD,0.44907777233417956,3.0509222276658203,2.480072593907924,0.0470751001012766
MDLZ,PLD,-1.0316582818515831,0.08457145399962515,1.2346253704267143,-0.09134953983694771,0.8219977652318483,0.1780022347681517,SHORT_SPREAD,0.5316582818515831,2.968341718148417,-0.3721990190029752,0.0176994056254396
EQT,TPL,-1.0312397378674882,0.09691619316656133,1.320748132527858,-0.09142380748187051,0.8220961299001832,0.17790387009981679,SHORT_SPREAD,0.5312397378674882,2.9687602621325118,-0.0039563249200761,0.0418044577670881
CL,TSLA,-0.9516705133203532,0.11300857227918598,1.3380430899702338,-0.09147627054026775,0.8448152046112511,0.15518479538874885,SHORT_SPREAD,0.45167051332035324,3.0483294866796466,-0.0675354731642411,0.0090626035769917
DUK,FTV,-1.0197085798652081,0.0915806034616463,1.2705915876917084,-0.09179164737469653,0.8252856493600272,0.17471435063997276,SHORT_SPREAD,0.5197085798652081,2.980291420134792,-0.2769176256888001,0.0183358835771059
DUK,EBAY,-1.154107518916228,0.07712158474670511,1.2699993207526123,-0.0919845903800458,0.7868308259153504,0.21316917408464964,SHORT_SPREAD,0.654107518916228,2.845892481083772,0.2863587147706637,0.0492380800236642
ES,TEL,-0.7924364476759818,0.1075472428342191,1.0903705533841774,-0.0920334185727742,0.8901514667860697,0.10984853321393029,SHORT_SPREAD,0.29243644767598176,3.207563552324018,0.1136899668904852,0.0134980926065945
CL,ETR,-0.8982140521636638,0.17121943626072797,1.5601450448823868,-0.09218933042149191,0.8598847478328127,0.14011525216718734,SHORT_SPREAD,0.3982140521636638,3.101785947836336,-0.8447342643053574,0.0001262431834703
EVRG,IT,-0.6839473368110242,0.09081844076748716,0.8250575620146183,-0.09224059894487394,0.9210891612126005,0.07891083878739946,SHORT_SPREAD,0.18394733681102415,3.3160526631889757,-0.0366889009479617,0.0215816466802231
BSX,IFF,-1.388699489802939,0.07856741606685615,1.4191956443821525,-0.09244256994347233,0.719673697215311,0.28032630278468895,SHORT_SPREAD,0.888699489802939,2.611300510197061,0.1457312888448726,0.0368735196215009
CHD,IDXX,-1.3729675748819818,0.11221353923237601,1.685905078921056,-0.09251859315156918,0.7241468091332711,0.2758531908667289,SHORT_SPREAD,0.8729675748819818,2.627032425118018,-0.0714806376336977,0.0139259244494872
LYB,WY,-1.2604838667322693,0.11155020666659043,1.6055768886341781,-0.09260181685112001,0.7562612332618888,0.24373876673811123,SHORT_SPREAD,0.7604838667322693,2.7395161332677307,4.232648078481006,0.029295462282563
CHD,UDR,-1.5774514488037947,0.08249734309103408,1.535644935808638,-0.09264496168667291,0.6656867398598664,0.33431326014013363,SHORT_SPREAD,1.0774514488037947,2.422548551196205,2.5298458019520127,0.031861977281385
ES,ULTA,-1.0650045043316012,0.06719300698314759,1.1187178107787634,-0.09265349399912753,0.8120977147626489,0.18790228523735109,SHORT_SPREAD,0.5650045043316012,2.9349954956683986,0.0463182765286761,0.0490755235071187
KR,VRSN,-0.8184742311491995,0.10557188174576967,1.1150233031304755,-0.09275138915162112,0.882506965628337,0.11749303437166303,SHORT_SPREAD,0.3184742311491995,3.1815257688508005,0.111969912098702,0.0188015576791272
BSX,PEP,-1.5767430802213018,0.08217059276504121,1.5304921237275961,-0.09287144476026188,0.6658244214338389,0.3341755785661611,SHORT_SPREAD,1.0767430802213018,2.423256919778698,-0.1341158084501544,0.0451985026087809
EQT,L,-0.9365173689160646,0.09469634815436839,1.1991693281372384,-0.09294689827936625,0.8487244950870197,0.15127550491298025,SHORT_SPREAD,0.43651736891606463,3.0634826310839354,0.2195698456987956,0.0476628632204657
FRT,GEHC,-0.8659650425674987,0.11134689096164763,1.210503481001275,-0.09303714357934795,0.8688565182437581,0.1311434817562419,SHORT_SPREAD,0.36596504256749873,3.134034957432501,0.5412515553298255,0.0083423825071399
PNW,WTW,-0.7916948267171899,0.0742571364485606,0.9003952683507089,-0.09306575729988426,0.8900684045665502,0.10993159543344977,SHORT_SPREAD,0.29169482671718994,3.20830517328281,0.0136790581462846,0.04272609815337
PNW,RVTY,-0.7958316733486741,0.0835547503691475,0.9592678047241722,-0.09336163642047973,0.8888019114945275,0.11119808850547253,SHORT_SPREAD,0.2958316733486741,3.2041683266513257,-0.0508597991309063,0.0307641480131755
EXC,VRSK,-0.6178055662949006,0.061017310718631174,0.5587732975812172,-0.09349868848699144,0.9396273557766023,0.06037264422339772,SHORT_SPREAD,0.11780556629490058,3.3821944337050995,-0.0212292999265811,0.0432968629956559
ABT,PM,-1.445346062912582,0.10976094992519497,1.6948589909951566,-0.0940587754538953,0.7030271890381493,0.2969728109618507,SHORT_SPREAD,0.945346062912582,2.554653937087418,0.2240715364544469,0.0109058901204175
SO,GWW,-1.0586953042058325,0.0787141733510817,1.1960843596705133,-0.09420367549749603,0.8134574343704776,0.18654256562952243,SHORT_SPREAD,0.5586953042058325,2.9413046957941678,-0.037557561187643,0.0432136764158003
PNW,TT,-0.78453788946461,0.08263252178022983,0.9341378715790749,-0.09434815878269226,0.8917468433579137,0.10825315664208635,SHORT_SPREAD,0.28453788946461,3.21546211053539,-0.0113433040737406,0.0239416820738228
