stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
MA,WAT,1.1476269375210197,0.08790073134521113,8.195363963839672,0.0015692088505825375,0.7415769085318251,0.2584230914681749,SHORT_SPREAD,0.6476269375210197,1.8523730624789803,-0.1674244704622383,0.0299166902535876
AVGO,GE,-1.35523852502165,0.08382187501625589,8.672781469294675,0.0015671230676763681,0.6585314392184105,0.3414685607815895,LONG_SPREAD,0.8552385250216501,1.64476147497835,1.4308860416195424,0.0074512465022721
HLT,STT,0.6035506252244182,0.07953409125424402,3.54097420612579,0.0015664507525676163,0.9592063302112598,0.04079366978874022,SHORT_SPREAD,0.10355062522441816,2.3964493747755817,1.3516785985103543,0.048719741217201
ERIE,TAP,-2.1371946700579074,0.0663324237267935,7.75275272831629,0.0015593750994453703,0.34574588201661516,0.6542541179833848,LONG_SPREAD,1.6371946700579074,0.8628053299420926,7.456319852685087,0.0411401524002722
DECK,MU,1.050929544771645,0.035275133409439094,4.927037565474571,0.0015592867221863038,0.7802518967802166,0.21974810321978344,SHORT_SPREAD,0.5509295447716449,1.949070455228355,-0.1950187450221288,0.004881020688818
CINF,KMB,-0.5438651305627931,0.10414113592838875,2.675187955464198,0.0015494261928787265,0.9830737182520343,0.016926281747965732,LONG_SPREAD,0.043865130562793064,2.456134869437207,-0.5739394560421344,0.0099866932220714
MCO,PNW,1.804095957244221,0.08524472576136875,9.263530848116627,0.0015493003963249485,0.4789813372608416,0.5210186627391584,SHORT_SPREAD,1.304095957244221,1.195904042755779,-2.9932209586091605,0.0440043199885048
FANG,RSG,-0.5994564783956506,0.08953700210806628,3.7058698232396656,0.0015487674654632855,0.9608369156279251,0.03916308437207494,LONG_SPREAD,0.09945647839565064,2.4005435216043494,-0.3506428056441084,0.0055851659857321
GOOG,INVH,1.081775275894891,0.11698024045827789,9.179719874624027,0.0015482440729434055,0.7679091872712209,0.23209081272877907,SHORT_SPREAD,0.5817752758948911,1.918224724105109,-20.428797681148595,0.0087623397526769
MCD,RJF,0.5747722753514856,0.10752695111453225,3.53750436292797,0.0015476794198120425,0.9707101616273306,0.029289838372669408,SHORT_SPREAD,0.07477227535148556,2.4252277246485145,-0.2200638867231618,0.0361785150230253
DECK,FDX,-1.0686580937298167,0.026259803141420176,4.316228018076915,0.0015470866173575848,0.7731555971550164,0.22684440284498364,LONG_SPREAD,0.5686580937298167,1.9313419062701833,0.2654089915814547,0.0287191817556198
MCO,UAL,0.8588651364318464,0.0932196774087615,6.80761477921008,0.0015437365926622704,0.8570714400643263,0.14292855993567366,SHORT_SPREAD,0.35886513643184637,2.1411348635681535,1.2139246915136954,0.0168696155863493
AJG,GS,0.8410022589348032,0.07178207768945594,5.849233083549119,0.0015426756401152875,0.8642161666821249,0.13578383331787514,SHORT_SPREAD,0.3410022589348032,2.158997741065197,-0.213458171318159,0.0253490417481073
MSCI,PLTR,1.0085983853544058,0.13862097557006944,9.54106770521529,0.0015411378608768955,0.7971771010025884,0.20282289899741157,SHORT_SPREAD,0.5085983853544058,1.9914016146455942,-0.066281081568323,0.0027923089490982
DPZ,TKO,-1.1733192859304087,0.08122456462389424,8.056181324398011,0.0015385206811054375,0.7312876939002787,0.2687123060997213,LONG_SPREAD,0.6733192859304087,1.8266807140695913,-0.6579379631637141,0.0320425601664051
MET,OMC,-0.5062511447710255,0.1507910847480216,1.1797038941131497,0.0015379432744376809,0.9981147194013649,0.0018852805986351306,LONG_SPREAD,0.0062511447710255075,2.4937488552289744,0.565226237949974,0.0012511593092559
MA,UPS,1.092527819688573,0.08960703824299403,8.113365590092297,0.001537614562754086,0.7636039179496724,0.23639608205032758,SHORT_SPREAD,0.592527819688573,1.907472180311427,-0.6960541884934129,0.0324248509812085
PAYC,PLD,-1.0179630346966642,0.08263739461970043,7.426490054807778,0.001537099242852169,0.7934296258184752,0.2065703741815248,LONG_SPREAD,0.5179630346966642,1.9820369653033358,-2.311095659258889,0.0493236185095209
PRU,SOLV,0.5192044445737347,0.07101518788724893,1.4633661201056398,0.0015369319927747115,0.992932994967616,0.0070670050323839995,SHORT_SPREAD,0.019204444573734714,2.4807955554262655,0.6871195456066869,0.0382953331403261
DASH,ECL,-1.1703785415338217,0.07535388053381484,7.753428164542618,0.001536698794468938,0.7324632629042589,0.2675367370957411,LONG_SPREAD,0.6703785415338217,1.8296214584661783,1.929902341088236,0.0334406770292238
SHW,USB,0.7036308197562694,0.09147536487007861,5.27210871711373,0.0015354007108860923,0.9191618323818467,0.08083816761815332,SHORT_SPREAD,0.2036308197562694,2.2963691802437305,-0.204131746794317,0.0369579120550247
MA,UBER,0.9087378777846836,0.09148905477688889,7.149289264887776,0.001528481416996852,0.8371162414529253,0.1628837585470747,SHORT_SPREAD,0.4087378777846836,2.0912621222153165,1.396167624492099,0.0311849470263295
NTAP,PNW,-0.601470749023909,0.08078707010501397,3.578610626535873,0.0015278990955448074,0.9600228600286543,0.039977139971345665,LONG_SPREAD,0.10147074902390896,2.398529250976091,-2.976379165141299,0.0496096442203393
DPZ,HOLX,-0.8200091306748657,0.15400806891410274,8.382672725926458,0.0015268784982200856,0.8726070991293418,0.12739290087065824,LONG_SPREAD,0.3200091306748657,2.179990869325134,-3.517729009090371,0.0008303884774948
CPAY,XEL,0.9654352474357808,0.12926191644774773,8.955201579993036,0.0015250497035059207,0.81443592090709,0.18556407909290995,SHORT_SPREAD,0.4654352474357808,2.0345647525642194,-4.905116594370894,0.0046966036714193
ECL,OTIS,0.626916183599295,0.07828576313547872,3.9253974261370392,0.0015243661786291662,0.9498432730317337,0.05015672696826634,SHORT_SPREAD,0.12691618359929502,2.373083816400705,-0.7924502424768827,0.0303344485522093
MA,NTAP,0.9249107382758057,0.08889039088132912,7.172812086859295,0.0015219384472183184,0.8306444800685651,0.16935551993143494,SHORT_SPREAD,0.4249107382758057,2.0750892617241945,0.8237091192042553,0.0131971126322782
ELV,TRMB,1.7379010130452233,0.12133950309518815,11.1711979247032,0.0015190722696164505,0.5054472236897573,0.49455277631024275,SHORT_SPREAD,1.2379010130452233,1.2620989869547767,-5.535006699299228,0.0098954396225622
MSCI,PTC,0.9812537998246998,0.13606012972540366,9.32565775452858,0.0015187249554421411,0.8081059700522969,0.1918940299477031,SHORT_SPREAD,0.48125379982469985,2.0187462001753,0.1881325249492866,0.0030887677846711
CME,SNA,0.6234407552688664,0.0650612802315936,3.539711190259393,0.0015173858618432595,0.9512306522371907,0.04876934776280928,SHORT_SPREAD,0.12344075526886644,2.3765592447311334,-0.3888427351802196,0.0452548522260356
BSX,TSLA,-0.5174497444190576,0.0831455641847449,1.5177571920901378,0.0015172082153964705,0.9936269855185356,0.006373014481464434,LONG_SPREAD,0.017449744419057556,2.4825502555809424,-0.0151021269433856,0.020774417082483
DECK,HAL,-1.0753753245500104,0.02701482997140907,4.439701913358864,0.0015167842566807255,0.7704565838826681,0.22954341611733187,LONG_SPREAD,0.5753753245500104,1.9246246754499896,2.1434689539538847,0.0188338061311213
EXPE,KMB,1.072922537917654,0.08783283955336933,8.000728201704218,0.001513992064378633,0.7714365816586899,0.2285634183413101,SHORT_SPREAD,0.5729225379176539,1.927077462082346,-2.6021076415560267,0.0199937073534701
DECK,WDAY,0.9486145445878651,0.056180123143010324,5.842622934551509,0.0015132309111648978,0.8211594745293199,0.17884052547068008,SHORT_SPREAD,0.4486145445878651,2.051385455412135,1.0993121038656426,0.0242282083911377
APH,CINF,0.670585879318155,0.11425643163667276,5.4722297983546415,0.0015119829141219676,0.9323704414383868,0.06762955856161323,SHORT_SPREAD,0.17058587931815505,2.329414120681845,2.458418549042087,0.0111849567213612
FANG,KEY,-0.5923479167829758,0.06977902905876801,3.1976646407702307,0.0015093330640381653,0.9636645665124249,0.036335433487575064,LONG_SPREAD,0.09234791678297583,2.407652083217024,1.8300119596755635,0.0139031335761831
ALLE,ESS,-0.6713300707987631,0.08961630687198156,4.862053670017227,0.0015083519730305084,0.932071312469707,0.06792868753029302,LONG_SPREAD,0.17133007079876306,2.328669929201237,-0.8431973090543582,0.0359529295986163
CI,IQV,0.7385826567818446,0.1316247786392779,6.855706768575096,0.001508104059435772,0.9051701789110365,0.09482982108896354,SHORT_SPREAD,0.23858265678184465,2.2614173432181555,-0.5606790211865696,0.0008955090604614
GOOGL,INVH,1.070031409084281,0.11753990444838022,9.258696904606179,0.001507524236673996,0.7725904460609572,0.22740955393904283,SHORT_SPREAD,0.5700314090842811,1.929968590915719,-20.58573094476775,0.0084652738024318
ESS,IDXX,-0.6128228671796825,0.13152980214714607,4.843221171047264,0.001503785906554242,0.9554723674907487,0.04452763250925129,LONG_SPREAD,0.11282286717968248,2.3871771328203177,-0.1144362434320009,0.0038482093582267
DE,GEN,0.8355170154781827,0.11859966624124614,7.565979547087773,0.001502700782949784,0.8663942741219068,0.13360572587809316,SHORT_SPREAD,0.3355170154781827,2.1644829845218174,8.557017558773806,0.0040382781155188
TTWO,WMB,0.820786769337553,0.08430143465521381,6.268318673924457,0.001497859012155045,0.8722844358698408,0.12771556413015916,SHORT_SPREAD,0.320786769337553,2.179213230662447,5.581243391725656,0.0455090538980002
DPZ,HCA,-0.8780062785284436,0.11198858008192766,7.740357585633336,0.0014976910226180418,0.8493965649976698,0.1506034350023302,LONG_SPREAD,0.3780062785284436,2.1219937214715565,-0.3116323475139418,0.0027985250487985
MSCI,TRV,0.9901320485445662,0.14186821514445927,9.672395401449585,0.0014926692089128335,0.8045442482657387,0.19545575173426133,SHORT_SPREAD,0.49013204854456616,2.009867951455434,-0.1436763223355482,0.0022868836521628
DE,KR,1.1309387165974119,0.09084651049451907,8.47250060356661,0.001491655673782455,0.7482211756305482,0.25177882436945176,SHORT_SPREAD,0.6309387165974119,1.8690612834025881,2.3076158235990296,0.0328158401672433
CI,HAL,0.8687197350623688,0.08894382775222749,6.857129337373124,0.0014848574028851758,0.8531060489362066,0.14689395106379344,SHORT_SPREAD,0.36871973506236877,2.1312802649376312,-4.091767781130046,0.0460197476083875
DPZ,EA,-0.8490729307321601,0.11883999960755048,7.751606842646722,0.001483215985394637,0.8609641141012938,0.1390358858987062,LONG_SPREAD,0.34907293073216006,2.1509270692678397,-0.6910530383750128,0.0026949914086383
CME,SW,-0.5938380954918053,0.07324676239294216,3.331321814295166,0.0014826645344745981,0.9630578276170677,0.03694217238293229,LONG_SPREAD,0.09383809549180533,2.4061619045081946,-1.5924859140106546,0.0469119807286804
AXP,BRO,0.8379731581573887,0.11302174300663775,7.461055858275351,0.001481725730733241,0.8654034270293378,0.1345965729706622,SHORT_SPREAD,0.3379731581573887,2.162026841842611,-2.343485740991283,0.0114414932236241
CEG,HUBB,-1.7319572448277252,0.08183644564351078,9.32832098533155,0.0014691434913146617,0.5078047594654358,0.4921952405345642,LONG_SPREAD,1.2319572448277252,1.2680427551722748,1.2095999636477672,0.0058107085409528
COR,ROP,-0.7665148982369142,0.0877951595882992,5.959742730497057,0.0014689775498505087,0.8939816317251745,0.10601836827482547,LONG_SPREAD,0.2665148982369142,2.233485101763086,-0.5655454032274874,0.0033262009053057
MSCI,TJX,0.9842276665809584,0.13696111015738288,9.539535891040938,0.0014679109913617872,0.8068960977641614,0.19310390223583862,SHORT_SPREAD,0.4842276665809584,2.015772333419042,-0.0871375546267218,0.0029652807030655
MSCI,OTIS,0.971645761633992,0.13359827500870516,9.328445712963708,0.0014675589936918865,0.81192871894388,0.18807128105612003,SHORT_SPREAD,0.47164576163399197,2.028354238366008,0.5324234738477592,0.0035108131893201
AON,DLTR,0.6998820297299994,0.08403416649504696,5.132461702893483,0.0014633784189165833,0.9206325394755669,0.07936746052443311,SHORT_SPREAD,0.19988202972999936,2.3001179702700005,-0.5862114084357047,0.0416156762249616
CDW,TYL,-0.5964455220021656,0.07568643665917214,3.454748593663489,0.0014628397365586965,0.9620069270937572,0.037993072906242764,LONG_SPREAD,0.0964455220021656,2.4035544779978344,0.2765265941724307,0.001969647488324
JCI,MMC,-0.5603716609327719,0.07295304261385172,2.699931822817945,0.0014622844147675895,0.9764362493927983,0.023563750607201728,LONG_SPREAD,0.06037166093277191,2.439628339067228,-0.6198191251986204,0.0333993135753371
DPZ,IDXX,-0.9661782023053489,0.0974061514465849,7.946144083269993,0.0014614629595370854,0.8141133042616753,0.18588669573832473,LONG_SPREAD,0.4661782023053489,2.0338217976946513,-0.1487858146879022,0.0104896001522831
CME,EXR,-0.6189569766001128,0.06467458593616783,3.5336463852598134,0.0014613158928617337,0.9530017357170996,0.04699826428290044,LONG_SPREAD,0.11895697660011284,2.3810430233998874,-0.6231401701801577,0.0445764647709977
DPZ,IBM,-1.0665385653549235,0.08690797450068598,8.072352080041917,0.001460024524268022,0.7739685836677378,0.2260314163322622,LONG_SPREAD,0.5665385653549235,1.9334614346450765,-0.5280125487069754,0.017937035587848
IQV,PAYC,0.7761839173061512,0.09523304113956395,6.326150772258101,0.0014592640229211251,0.890110138686708,0.10988986131329204,SHORT_SPREAD,0.2761839173061512,2.223816082693849,-0.8107895421699499,0.0313713328186039
SHW,SNA,0.692031841392887,0.09431991649237445,5.350116433292677,0.0014570309609892584,0.9237700758272409,0.07622992417275909,SHORT_SPREAD,0.19203184139288698,2.307968158607113,-0.0554574811862183,0.0317074469072677
ALGN,LNT,0.9187136627261532,0.1106134319428676,8.133174235087528,0.001455907131108547,0.8330968977619821,0.16690310223801785,SHORT_SPREAD,0.4187136627261532,2.0812863372738466,-7.67087590761214,0.0143233117952118
GOOG,MU,-2.4975506363543376,0.0395279355175221,5.223734061179084,0.001454940460593468,0.20156172164250236,0.7984382783574977,LONG_SPREAD,1.9975506363543376,0.5024493636456624,0.7729592513216467,0.0289663212544068
MSCI,UDR,0.9730179405375392,0.132963723735157,9.364327366063362,0.0014526666187069104,0.8113738904324671,0.1886261095675329,SHORT_SPREAD,0.4730179405375392,2.026982059462461,0.6823391545286722,0.0037391804662642
DUK,V,-0.5157044629368474,0.060320722249750706,1.252875073784672,0.0014518537559406464,0.9942989563276373,0.005701043672362682,LONG_SPREAD,0.015704462936847352,2.4842955370631525,-0.0147376883922652,0.0474305208193025
AON,HWM,0.6430563424529262,0.11676042079519595,5.200039476364563,0.0014512816038618759,0.9433579756603743,0.05664202433962573,SHORT_SPREAD,0.1430563424529262,2.356943657547074,-0.4122548837827875,0.0038992507235348
DPZ,STE,-1.126992875700797,0.08997658414732788,8.530785532344982,0.001451209643776874,0.749783333577192,0.25021666642280804,LONG_SPREAD,0.626992875700797,1.873007124299203,-0.8779267146274605,0.0169930879077456
MSCI,XEL,0.9572216709239174,0.14359872494850545,9.619143537261923,0.0014483353351699146,0.817690665764501,0.182309334235499,SHORT_SPREAD,0.4572216709239174,2.0427783290760826,-0.7443629855864771,0.0020696886055841
RCL,VST,1.7235429336287438,0.09034986511619487,9.877750047664248,0.0014462040778029372,0.5111613081796237,0.4888386918203763,SHORT_SPREAD,1.2235429336287438,1.2764570663712562,1.3649372623022344,0.04172404852201
EG,SHW,-0.7127261387267109,0.08479492763771962,5.337294962800715,0.0014453432374496866,0.9154876818042955,0.08451231819570448,LONG_SPREAD,0.21272613872671087,2.287273861273289,0.2808527590923839,0.0499094644621707
ODFL,PPL,0.6715538894370043,0.10939130238500154,5.4915092278068744,0.00144521095541017,0.9319565286073623,0.06804347139263767,SHORT_SPREAD,0.17155388943700434,2.3284461105629957,-9.204185182065354,0.0134462137634708
EG,FISV,0.6203644598580225,0.1412161891516754,5.285299764383748,0.0014424353699637321,0.9524311902047765,0.04756880979522349,SHORT_SPREAD,0.12036445985802247,2.3796355401419778,0.1686293262955301,0.0022977103730737
GE,TPL,-1.664909412729181,0.0865219759809098,9.671806223720601,0.0014384380547356468,0.5346116101302218,0.46538838986977815,LONG_SPREAD,1.164909412729181,1.335090587270819,-0.1453891610393912,0.0441269873238259
ACN,CPAY,-1.0484872502799019,0.08711975829116955,8.062655346420394,0.001433592883801127,0.7811785370415597,0.2188214629584403,LONG_SPREAD,0.5484872502799019,1.9515127497200981,1.300716003686193,0.0470788513777997
SHW,WAT,0.6877013443014114,0.0938686762485111,5.327921257193849,0.0014318498429313764,0.925492202216608,0.074507797783392,SHORT_SPREAD,0.1877013443014114,2.3122986556985885,-0.033778346825105,0.032957893192064
HUBB,MAA,1.3627575312991098,0.09758644569386764,9.811023924637249,0.0014316890343882838,0.6554696630941114,0.34453033690588863,SHORT_SPREAD,0.8627575312991098,1.6372424687008902,-2.769654734526902,0.0302415523086541
RMD,SYY,0.6430680508033372,0.10043126520082452,4.859938998926829,0.0014293257552477623,0.9433445099807642,0.056655490019235755,SHORT_SPREAD,0.14306805080333718,2.356931949196663,4.509950083938303,0.0211039115891271
DE,DPZ,1.0450194077840855,0.08337975466732506,7.885575645736533,0.0014278223296803616,0.7825633658182379,0.21743663418176207,SHORT_SPREAD,0.5450194077840855,1.9549805922159145,0.3527445349240656,0.0434409884374939
DUK,TDG,-0.5154194088291363,0.06049690406874037,1.2538982533695393,0.001427425876165735,0.9944032068188118,0.00559679318118822,LONG_SPREAD,0.015419408829136283,2.4845805911708636,-0.0047762215330319,0.0480180523629546
DPZ,L,-0.8374025472550758,0.137292526455678,8.376269715593288,0.0014261062735194674,0.8656094236073775,0.13439057639262253,LONG_SPREAD,0.3374025472550758,2.162597452744924,-2.423250827098233,0.000485966828499
ALL,KLAC,0.5516325945269148,0.11193107613068948,3.1360968855694455,0.0014256185718065709,0.9799172096179567,0.020082790382043303,SHORT_SPREAD,0.05163259452691482,2.448367405473085,0.0156352986869955,0.0005998993894093
DPZ,SPG,-1.2445799947721552,0.08544228394252601,8.85636092021795,0.0014232951882647837,0.7027373201664439,0.29726267983355614,LONG_SPREAD,0.7445799947721552,1.7554200052278448,-1.169802971266231,0.0452945815198155
AAPL,PAYX,-0.7310224219935213,0.0998658373921184,6.061723434232964,0.0014220207034422727,0.9081598394839684,0.09184016051603161,LONG_SPREAD,0.2310224219935213,2.2689775780064787,-1.5510997238410795,0.0094085552691683
COR,FISV,-0.647394122724632,0.11521352163358245,5.293267322138736,0.0014215744241095063,0.941610980679791,0.05838901932020901,LONG_SPREAD,0.14739412272463204,2.352605877275368,-0.5654985197706625,0.0040346454323168
AMGN,MRK,-0.6544754987156557,0.07477316826020797,4.359467366150162,0.0014214381211282434,0.938778375762189,0.06122162423781097,LONG_SPREAD,0.1544754987156557,2.3455245012843444,1.6070828521311034,0.0132511968306123
AEP,KMB,-0.520738274492976,0.07756957570137475,1.6572498679301877,0.001418527259814173,0.9922721011067352,0.007727898893264751,LONG_SPREAD,0.02073827449297605,2.479261725507024,-0.3706570054788177,0.0119297140228769
MSCI,DGX,0.8993439491438527,0.1619283654166745,9.788275152352563,0.001416432399409806,0.8408289933022228,0.15917100669777717,SHORT_SPREAD,0.39934394914385274,2.100656050856147,-0.7345037663624145,0.0006899982767376
UHS,WM,0.7640647564626137,0.08372332422914829,5.903932546583719,0.0014159459159322485,0.8949404757813274,0.1050595242186726,SHORT_SPREAD,0.26406475646261374,2.2359352435373863,-1.4733561710892094,0.0394664683731925
ERIE,F,0.9615095972040635,0.163425517197592,10.417081564333364,0.001415705413754631,0.8159624432838765,0.18403755671612354,SHORT_SPREAD,0.4615095972040635,2.0384904027959365,-29.99466140293132,0.0006256489528028
EG,VRTX,-0.707406541416317,0.08717068569136285,5.407264465135867,0.0014146963580188299,0.9176032619766807,0.08239673802331926,LONG_SPREAD,0.20740654141631698,2.292593458583683,0.1000603967245094,0.0438611740088688
DTE,PLD,-0.5217715456314423,0.058648916948980584,1.479211265967007,0.0014144563674153288,0.9918571642943892,0.008142835705610807,LONG_SPREAD,0.021771545631442346,2.4782284543685575,-0.0875601355075816,0.0493052799184048
EG,WY,-0.6245223944499108,0.12242052267976018,5.053943313294265,0.0014126231606531592,0.950756091484297,0.04924390851570304,LONG_SPREAD,0.12452239444991076,2.3754776055500892,3.580876755782925,0.0069906702321779
ARES,MGM,0.6503428589200748,0.06359406178355524,3.9820356802180057,0.001412582998818801,0.9404278896314976,0.05957211036850241,SHORT_SPREAD,0.15034285892007482,2.349657141079925,4.376694128402756,0.0031613751944721
EG,LHX,0.6688506831088957,0.11435183366684872,5.655418890461806,0.0014036704684309287,0.9330211949438141,0.06697880505618592,SHORT_SPREAD,0.16885068310889573,2.3311493168911044,-0.1910668854846081,0.0110932769243595
DHR,REGN,0.5988574188894111,0.09425880660887498,3.9860643745816553,0.00140177276470832,0.9610177415501189,0.038982258449881124,SHORT_SPREAD,0.09885741888941113,2.401142581110589,0.1435801781644128,0.021675144210157
AMP,SYK,1.0039193350738453,0.0872791800256523,7.9163329212839795,0.001399911034349166,0.7989922303842015,0.20100776961579847,SHORT_SPREAD,0.5039193350738453,1.9960806649261547,1.4427266160972891,0.0338640410028868
AXP,CI,1.3781964695933226,0.10261132475586211,10.218630212105472,0.0013992453138451655,0.649281110288209,0.350718889711791,SHORT_SPREAD,0.8781964695933226,1.6218035304066774,-1.3193287191361651,0.011755451520897
GOOGL,MU,-2.5084512043399205,0.03873724805378289,5.232760187119052,0.0013976720701661116,0.19717858709209823,0.8028214129079018,LONG_SPREAD,2.0084512043399205,0.4915487956600795,0.7786912139266913,0.0335677465673657
CME,SWK,0.5771865956801937,0.07979400785085633,3.2603262281771612,0.0013955713260355163,0.9696835902583367,0.030316409741663275,SHORT_SPREAD,0.0771865956801937,2.422813404319806,-1.057888732209037,0.0243771464989367
MSCI,PAYX,0.9526835314515126,0.13422443855030117,9.442293504418618,0.0013941461374624708,0.81948424587438,0.18051575412562004,SHORT_SPREAD,0.45268353145151263,2.0473164685484875,0.0652275501688561,0.0034285121543843
AJG,FSLR,-0.6994521401368317,0.1112951034557477,6.049931120964899,0.0013922547102167282,0.920776045829354,0.07922395417064598,LONG_SPREAD,0.19945214013683166,2.300547859863168,-0.5703992129624674,0.0104418593400355
MSCI,UNH,0.9390936368249331,0.1378275634093009,9.475172472900846,0.0013880858982236455,0.8249177796293162,0.17508222037068377,SHORT_SPREAD,0.4390936368249331,2.060906363175067,0.0323989057754148,0.0028866117715066
CI,SYF,0.6910587115464452,0.13117387811410175,6.454974045123643,0.0013857062486408445,0.9241307978808783,0.07586920211912174,SHORT_SPREAD,0.19105871154644516,2.3089412884535547,-1.536984939885623,0.0021193311954715
OTIS,XEL,-0.5181208386200395,0.09064316001606088,1.6960645228354452,0.001380450724778548,0.9933038448418956,0.0066961551581044,LONG_SPREAD,0.018120838620039548,2.4818791613799602,-0.5971813726894416,0.0279323061513359
EG,MAS,-0.6869554158552994,0.08753654137941762,5.231124657601018,0.001380177619909606,0.9257699047058441,0.07423009529415592,LONG_SPREAD,0.1869554158552994,2.3130445841447007,0.9576636318941713,0.0472305375188478
ECL,MCHP,-0.5621193185932816,0.09787811282866907,3.2705180205823225,0.0013757238859939402,0.975702562117085,0.02429743788291505,LONG_SPREAD,0.06211931859328157,2.4378806814067184,0.971406994155539,0.0007326938667321
MSCI,NVR,0.8923251052517127,0.1453486002085767,9.34473069951099,0.0013750330638174213,0.8436199711248419,0.15638002887515812,SHORT_SPREAD,0.3923251052517127,2.1076748947482873,0.0146070447175159,0.0018271775288184
AEP,ROP,-0.514347667230308,0.10509477537621235,1.6241411025077248,0.0013742445808581083,0.99481063094022,0.005189369059779958,LONG_SPREAD,0.014347667230308003,2.4856523327696918,-0.1094328224856114,0.001747526372069
GL,PAYX,0.5421000819909766,0.08436123188178257,2.509063636680389,0.0013716788284403036,0.9837086387349855,0.016291361265014515,SHORT_SPREAD,0.04210008199097659,2.4578999180090233,-0.371929578552953,0.0296015478831185
STE,VRSK,0.611971611301082,0.07469525325517731,3.808560566592659,0.0013715688198308734,0.9557599830074995,0.044240016992500464,SHORT_SPREAD,0.11197161130108202,2.3880283886989178,-0.2741445783584659,0.0401595907419956
MA,RVTY,1.0193112724561064,0.09426683445668056,8.412052703436261,0.0013693572073334437,0.7928232339004908,0.2071767660995092,SHORT_SPREAD,0.5193112724561064,1.9806887275438936,-0.775928651856821,0.0255790828589037
DPZ,ZTS,-0.8832578503103362,0.08421204595415345,7.069095474605074,0.0013657842814699395,0.8472431735884535,0.15275682641154653,LONG_SPREAD,0.3832578503103362,2.1167421496896637,1.0846463336612342,0.0218564738251651
MA,ZBRA,0.9556201433755898,0.07737076020276921,7.2640244579064825,0.0013647374643736554,0.8182978376355136,0.18170216236448644,SHORT_SPREAD,0.45562014337558976,2.0443798566244102,0.1132294222194133,0.0264367687158415
EG,KEYS,0.6531299460015934,0.12706429513377387,5.785705478599946,0.0013603547060322962,0.9392921634817756,0.06070783651822442,SHORT_SPREAD,0.15312994600159335,2.3468700539984066,-0.3948767682092814,0.0050986560980655
AVGO,IDXX,-1.1251428714704956,0.13947568187131973,10.96719083729386,0.0013584544681268795,0.7504862331990525,0.2495137668009475,LONG_SPREAD,0.6251428714704956,1.8748571285295044,0.595502382761621,0.0023053656435738
SHW,WM,0.6642212069158742,0.08870366580513457,5.000422246970862,0.0013572873703369126,0.9348544321817851,0.0651455678182149,SHORT_SPREAD,0.16422120691587416,2.335778793084126,0.4061247558810608,0.044771382624006
CPAY,NI,1.1108318580266967,0.12663157841253825,10.373667992365753,0.0013572241378518313,0.756210146444462,0.24378985355553795,SHORT_SPREAD,0.6108318580266967,1.8891681419733033,-10.675980798493418,0.005657958645718
TYL,ZTS,-1.2624992468887664,0.12128380934915706,10.879519454318395,0.0013570722508697841,0.6955431301448414,0.30445686985515863,LONG_SPREAD,0.7624992468887664,1.7375007531112336,2.9393944188170025,0.0020350107154741
MSCI,PANW,0.9148282942184188,0.132208596109804,9.179275702408221,0.0013560420991497457,0.8346110991522924,0.16538890084770763,SHORT_SPREAD,0.4148282942184188,2.085171705781581,0.2522982927744651,0.0035205495572271
MSCI,STE,0.93532250592734,0.137927923711969,9.572428175353403,0.0013518105224567534,0.8264117218380467,0.17358827816195332,SHORT_SPREAD,0.43532250592734,2.0646774940726598,-0.0627572793008122,0.0027878427788549
MA,ORCL,0.9155842232151192,0.09321327444487876,7.733486119739363,0.0013489428390487945,0.8343058878495718,0.16569411215042817,SHORT_SPREAD,0.41558422321511923,2.0844157767848808,0.2002621205245973,0.0202778525677184
FISV,MKC,-1.6496239245463162,0.08174086757895696,9.703626981893766,0.0013475850537391088,0.5406894642029692,0.45931053579703085,LONG_SPREAD,1.1496239245463162,1.3503760754536838,9.147862107828695,0.0474693782282699
MSCI,VST,0.9105648991642845,0.1405048444443146,9.45620342057232,0.0013467470271278925,0.8363127391451374,0.16368726085486263,SHORT_SPREAD,0.4105648991642845,2.0894351008357157,0.1263738826607826,0.0022966572800388
CI,EVRG,-0.8388630268912067,0.08264068260469723,6.705825395838452,0.0013443441457651195,0.8649925269018234,0.13500747309817662,LONG_SPREAD,0.33886302689120673,2.1611369731087935,-2.3766952741183416,0.0285823721244434
CDNS,DASH,1.027987246846506,0.07263218324096223,7.497992909255652,0.001344317319722843,0.7893428281892867,0.2106571718107133,SHORT_SPREAD,0.5279872468465061,1.972012753153494,0.8826341997452265,0.0317179793492228
ESS,LHX,0.5997698313908311,0.1193825006971959,4.603066556500661,0.001343435297360196,0.9606294415626117,0.03937055843738835,SHORT_SPREAD,0.09976983139083107,2.400230168609169,-0.3600807059967093,0.0079437594043303
MSCI,WMB,0.9273248631224319,0.1423112155146362,9.686398149686777,0.001342277087842958,0.8296069655861644,0.17039303441383558,SHORT_SPREAD,0.4273248631224319,2.072675136877568,-0.7715814224091215,0.0021484679652209
DPZ,GL,-1.1161094082210827,0.08317889578179773,8.481894423744231,0.0013413078696467018,0.7540927598594256,0.2459072401405744,LONG_SPREAD,0.6161094082210827,1.8838905917789173,-1.351160608730884,0.0292673420138124
